IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-28 06:00:00, DS, 19.90, -92.80, 25.0, 1007.0,atcf,   4.993,  21.488,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-28 12:00:00, DS, 20.30, -93.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-28 18:00:00, TS, 20.70, -93.50, 35.0, 1006.0,atcf,  32.605,  26.787,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-29 00:00:00, TS, 21.00, -93.90, 35.0, 1005.0,atcf,  32.605,  32.141,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-29 06:00:00, TS, 21.20, -94.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-29 12:00:00, TS, 21.30, -95.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-29 18:00:00, TS, 21.40, -95.60, 50.0,  998.0,atcf,  58.600,  57.575,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-30 00:00:00, TS, 21.60, -96.10, 50.0,  996.0,atcf,  58.600,  61.893,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-30 06:00:00, TS, 21.60, -97.00, 55.0,  994.0,atcf,  64.336,  65.329,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-30 12:00:00, TS, 21.60, -97.30, 55.0,  993.0,atcf,  64.336,  67.865,main
2011179N20267,2011,01, NA, GM,ARLENE,2011-06-30 13:00:00, TS, 21.60, -97.40, 55.0,  993.0,atcf,  64.336,  67.865,main
2011179N20267,2011,01, NA, NA,ARLENE,2011-06-30 18:00:00, TS, 21.50, -98.10, 45.0,  998.0,atcf,  50.354,  57.575,main
2011179N20267,2011,01, NA, NA,ARLENE,2011-07-01 00:00:00, TS, 21.10, -98.70, 30.0, 1002.0,atcf,  17.564,  45.373,main
