IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-10 18:00:00, TS, 22.10, 154.10,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-11 00:00:00, TS, 22.10, 153.60,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-11 06:00:00, TS, 22.20, 153.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-11 12:00:00, TS, 22.40, 152.70,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-11 18:00:00, TS, 22.70, 152.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-12 00:00:00, TS, 23.10, 151.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-12 06:00:00, TS, 23.30, 151.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-12 12:00:00, TS, 23.30, 150.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-12 18:00:00, TS, 23.10, 149.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-13 00:00:00, TS, 22.90, 149.20, 35.0,  998.0,tokyo,   0.000,  27.887,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-13 06:00:00, TS, 22.30, 148.30, 40.0,  990.0,tokyo,  10.835,  48.137,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-13 12:00:00, TS, 21.70, 147.10, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-13 18:00:00, TS, 21.30, 146.00, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-14 00:00:00, TS, 20.60, 144.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-14 06:00:00, TS, 20.00, 142.70, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-14 12:00:00, TS, 19.60, 141.40, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-14 18:00:00, TS, 19.30, 139.30, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-15 00:00:00, TS, 19.10, 136.90, 75.0,  960.0,tokyo,  72.989,  81.869,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-15 06:00:00, TS, 19.10, 134.90, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-15 12:00:00, TS, 19.30, 133.50, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-15 18:00:00, TS, 19.60, 131.90, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005192N22155,2005,05, WP, MM,HAITANG,2005-07-16 00:00:00, TS, 19.90, 130.40,100.0,  925.0,tokyo,  95.760,  97.028,main
