IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-19 12:00:00, TS,-15.50,  78.10, 20.0, 1004.0,reunion,   1.350,  11.030,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-19 18:00:00, TS,-15.10,  77.30, 20.0, 1003.0,reunion,   1.350,  14.432,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-20 00:00:00, TS,-14.70,  76.50, 25.0, 1002.0,reunion,  16.100,  17.753,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-20 06:00:00, TS,-14.80,  75.60, 25.0, 1001.0,reunion,  16.100,  22.515,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-20 12:00:00, TS,-14.90,  74.70, 25.0, 1000.0,reunion,  16.100,  24.168,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-20 18:00:00, TS,-14.90,  73.50, 30.0,  998.0,reunion,  34.267,  35.914,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-21 00:00:00, TS,-14.60,  72.20, 35.0,  995.0,reunion,  43.067,  47.399,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-21 06:00:00, TS,-14.40,  70.80, 37.0,  993.0,reunion,  56.142,  52.446,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-21 12:00:00, TS,-14.10,  69.40, 37.0,  993.0,reunion,  56.142,  52.446,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-21 18:00:00, TS,-14.00,  68.10, 40.0,  990.0,reunion,  58.208,  61.213,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-22 00:00:00, TS,-14.10,  66.60, 45.0,  985.0,reunion,  67.200,  68.018,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-22 06:00:00, TS,-14.50,  64.90, 55.0,  977.0,reunion,  78.500,  78.348,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-22 12:00:00, TS,-14.70,  63.80, 57.0,  974.0,reunion,  81.025,  83.313,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-22 18:00:00, TS,-15.00,  63.10, 60.0,  970.0,reunion,  81.642,  84.217,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-23 00:00:00, TS,-15.40,  61.90, 63.0,  967.0,reunion,  85.733,  86.235,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-23 06:00:00, TS,-15.90,  60.70, 65.0,  963.0,reunion,  85.908,  89.133,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-23 12:00:00, TS,-16.40,  59.70, 70.0,  957.0,reunion,  87.725,  90.427,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-23 18:00:00, TS,-16.80,  58.70, 75.0,  952.0,reunion,  90.933,  93.431,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-24 00:00:00, TS,-17.20,  58.00, 75.0,  952.0,reunion,  90.933,  93.431,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-24 06:00:00, TS,-17.60,  57.30, 75.0,  952.0,reunion,  90.933,  93.431,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-24 12:00:00, TS,-18.10,  56.50, 75.0,  952.0,reunion,  90.933,  93.431,main
2007050S16079,2007,08, SI, MM,GAMEDE,2007-02-24 18:00:00, TS,-18.50,  55.80, 80.0,  945.0,reunion,  92.208,  94.709,main
