IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-15 00:00:00, TS, 19.40, 133.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-15 06:00:00, TS, 19.50, 132.80,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-15 12:00:00, TS, 19.60, 132.30,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-15 18:00:00, TS, 19.90, 131.70,  0.0,  996.0,tokyo,-100.000,  33.063,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-16 00:00:00, TS, 20.10, 131.50, 35.0,  994.0,tokyo,   0.000,  39.233,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-16 06:00:00, TS, 20.60, 130.60, 40.0,  990.0,tokyo,  10.835,  48.137,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-16 12:00:00, TS, 21.30, 130.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-16 18:00:00, TS, 22.00, 128.70, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 00:00:00, TS, 22.40, 127.80, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 03:00:00, TS, 22.70, 127.10, 80.0,  955.0,tokyo,  79.172,  85.194,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 06:00:00, TS, 22.90, 126.80, 85.0,  945.0,tokyo,  85.100,  90.554,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 09:00:00, TS, 23.20, 126.30, 90.0,  940.0,tokyo,  89.552,  92.642,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 12:00:00, TS, 23.40, 125.70, 95.0,  935.0,tokyo,  93.375,  94.527,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 15:00:00, TS, 23.60, 125.10, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 18:00:00, TS, 23.90, 124.60,100.0,  925.0,tokyo,  95.760,  97.028,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 21:00:00, TS, 24.10, 124.10,100.0,  925.0,tokyo,  95.760,  97.028,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-17 23:00:00, TS, 24.20, 123.90,100.0,  925.0,tokyo,  95.760,  97.028,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-18 00:00:00, TS, 24.40, 123.70,100.0,  925.0,tokyo,  95.760,  97.028,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-18 03:00:00, TS, 25.00, 123.20,100.0,  925.0,tokyo,  95.760,  97.028,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-18 06:00:00, TS, 25.70, 122.60,100.0,  930.0,tokyo,  95.760,  95.901,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-18 09:00:00, TS, 25.90, 121.90, 95.0,  935.0,tokyo,  93.375,  94.527,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-18 12:00:00, TS, 26.20, 121.40, 85.0,  950.0,tokyo,  85.100,  87.963,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-18 18:00:00, TS, 27.10, 120.80, 75.0,  960.0,tokyo,  72.989,  81.869,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-19 00:00:00, TS, 27.80, 119.50, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-19 06:00:00, TS, 29.00, 119.00, 45.0,  992.0,tokyo,  22.006,  43.605,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-19 12:00:00, TS, 30.40, 118.90,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-19 18:00:00, TS, 32.20, 119.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-20 00:00:00, ET, 35.10, 120.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-20 06:00:00, ET, 36.30, 121.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007257N16134,2007,13, WP, MM,WIPHA,2007-09-20 12:00:00, ET, 37.90, 123.90,  0.0, 1006.0,tokyo,-100.000,   4.427,main
