IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-20 06:00:00, TS, 19.00, 146.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-20 12:00:00, TS, 19.10, 146.00,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-20 18:00:00, TS, 19.20, 145.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-21 00:00:00, TS, 19.30, 145.20,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-21 06:00:00, TS, 19.30, 144.60,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-21 12:00:00, TS, 19.40, 144.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-21 18:00:00, TS, 19.40, 143.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-22 00:00:00, TS, 19.40, 142.90, 35.0, 1002.0,tokyo,   0.000,  15.708,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-22 06:00:00, TS, 19.40, 142.40, 40.0,  998.0,tokyo,  10.835,  27.887,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-22 12:00:00, TS, 19.50, 141.80, 45.0,  994.0,tokyo,  22.006,  39.233,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-22 18:00:00, TS, 19.80, 141.60, 50.0,  990.0,tokyo,  33.382,  48.137,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-23 00:00:00, TS, 20.10, 141.50, 55.0,  985.0,tokyo,  43.383,  55.642,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-23 06:00:00, TS, 20.60, 141.30, 65.0,  980.0,tokyo,  59.347,  63.026,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-23 12:00:00, TS, 21.20, 141.10, 65.0,  980.0,tokyo,  59.347,  63.026,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-23 18:00:00, TS, 22.80, 140.90, 70.0,  970.0,tokyo,  65.649,  74.261,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-24 00:00:00, TS, 24.20, 140.90, 70.0,  970.0,tokyo,  65.649,  74.261,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-24 03:00:00, TS, 25.20, 140.90, 70.0,  965.0,tokyo,  65.649,  78.298,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-24 06:00:00, TS, 26.30, 141.30, 75.0,  960.0,tokyo,  72.989,  81.869,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-24 09:00:00, TS, 27.30, 141.50, 75.0,  960.0,tokyo,  72.989,  81.869,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-24 12:00:00, TS, 28.50, 141.70, 80.0,  955.0,tokyo,  79.172,  85.194,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-24 15:00:00, TS, 29.70, 142.10, 80.0,  950.0,tokyo,  79.172,  87.963,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-24 18:00:00, TS, 30.90, 142.80, 85.0,  945.0,tokyo,  85.100,  90.554,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-25 00:00:00, TS, 34.20, 144.40, 80.0,  945.0,tokyo,  79.172,  90.554,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-25 06:00:00, TS, 36.90, 145.90, 75.0,  955.0,tokyo,  72.989,  85.194,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-25 12:00:00, ET, 39.40, 148.20,  0.0,  966.0,tokyo,-100.000,  78.272,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-25 18:00:00, ET, 41.60, 150.60,  0.0,  966.0,tokyo,-100.000,  78.272,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-26 00:00:00, ET, 43.80, 153.40,  0.0,  968.0,tokyo,-100.000,  78.154,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-26 06:00:00, ET, 46.30, 156.30,  0.0,  970.0,tokyo,-100.000,  74.261,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-26 12:00:00, ET, 48.40, 159.00,  0.0,  970.0,tokyo,-100.000,  74.261,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-26 18:00:00, ET, 50.30, 162.60,  0.0,  970.0,tokyo,-100.000,  74.261,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-27 00:00:00, ET, 51.90, 165.80,  0.0,  972.0,tokyo,-100.000,  74.039,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-27 06:00:00, ET, 53.10, 169.50,  0.0,  972.0,tokyo,-100.000,  74.039,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-27 12:00:00, ET, 53.60, 173.20,  0.0,  972.0,tokyo,-100.000,  74.039,main
2010263N15149,2010,14, WP, MM,MALAKAS,2010-09-27 18:00:00, ET, 54.30, 178.70,  0.0,  974.0,tokyo,-100.000,  73.972,main
