IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-10 12:00:00, TS, 14.10,-106.30, 25.0, 1005.0,atcf,   4.993,  32.141,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-10 18:00:00, TS, 14.60,-107.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-11 00:00:00, TS, 14.60,-108.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-11 06:00:00, TS, 14.60,-109.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-11 12:00:00, TS, 14.70,-110.40, 40.0, 1000.0,atcf,  42.692,  51.073,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-11 18:00:00, TS, 14.90,-111.20, 45.0,  999.0,atcf,  50.354,  55.831,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-12 00:00:00, TS, 15.30,-112.10, 55.0,  994.0,atcf,  64.336,  65.329,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-12 06:00:00, TS, 16.20,-113.30, 55.0,  993.0,atcf,  64.336,  67.865,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-12 12:00:00, TS, 17.20,-114.30, 55.0,  994.0,atcf,  64.336,  65.329,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-12 18:00:00, TS, 18.00,-115.60, 55.0,  994.0,atcf,  64.336,  65.329,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-13 00:00:00, TS, 18.90,-117.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-13 06:00:00, TS, 19.30,-118.70, 45.0,  999.0,atcf,  50.354,  55.831,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-13 12:00:00, TS, 19.70,-119.70, 35.0, 1002.0,atcf,  32.605,  45.373,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-13 18:00:00, TS, 20.00,-121.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-14 00:00:00, DS, 20.00,-122.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-14 06:00:00, DS, 19.90,-123.90, 25.0, 1006.0,atcf,   4.993,  26.787,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-14 12:00:00, DS, 19.70,-125.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-14 18:00:00, DS, 19.20,-126.20, 20.0, 1008.0,atcf,   0.870,  15.847,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-15 00:00:00, DS, 18.90,-126.90, 20.0, 1008.0,atcf,   0.870,  15.847,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-15 06:00:00, DS, 18.70,-127.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-15 12:00:00, DS, 18.60,-128.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-15 18:00:00, DS, 18.60,-129.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003192N14254,2003,06, EP, MM,ENRIQUE,2003-07-16 00:00:00, DS, 18.60,-130.60, 20.0, 1009.0,atcf,   0.870,   9.827,main
