IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007212N36294,2007,03, NA, NA,CHANTAL,2007-07-31 00:00:00, TS, 35.50, -66.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-07-31 06:00:00, TS, 37.10, -65.50, 35.0, 1004.0,atcf,  32.605,  38.086,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-07-31 12:00:00, TS, 39.10, -64.20, 45.0,  999.0,atcf,  50.354,  55.831,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-07-31 18:00:00, TS, 40.70, -62.30, 45.0,  999.0,atcf,  50.354,  55.831,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-01 00:00:00, TS, 42.50, -60.00, 45.0,  994.0,atcf,  50.354,  65.329,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-01 06:00:00, ET, 44.00, -57.50, 45.0,  992.0,atcf,  50.354,  68.961,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-01 12:00:00, ET, 46.00, -54.50, 55.0,  990.0,atcf,  64.336,  71.117,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-01 18:00:00, ET, 49.00, -49.50, 60.0,  988.0,atcf,  69.665,  73.886,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-02 00:00:00, ET, 53.00, -43.00, 60.0,  985.0,atcf,  69.665,  77.685,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-02 06:00:00, ET, 55.50, -38.50, 50.0,  975.0,atcf,  58.600,  85.813,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-02 12:00:00, ET, 57.50, -35.40, 50.0,  970.0,atcf,  58.600,  88.471,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-02 18:00:00, ET, 58.60, -33.90, 55.0,  967.0,atcf,  64.336,  90.473,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-03 00:00:00, ET, 58.90, -32.10, 60.0,  964.0,atcf,  69.665,  91.733,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-03 06:00:00, ET, 58.90, -30.40, 60.0,  964.0,atcf,  69.665,  91.733,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-03 12:00:00, ET, 58.90, -28.00, 60.0,  964.0,atcf,  69.665,  91.733,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-03 18:00:00, ET, 58.90, -25.20, 55.0,  967.0,atcf,  64.336,  90.473,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-04 00:00:00, ET, 59.10, -22.60, 55.0,  967.0,atcf,  64.336,  90.473,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-04 06:00:00, ET, 59.50, -19.10, 50.0,  970.0,atcf,  58.600,  88.471,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-04 12:00:00, ET, 60.70, -16.30, 50.0,  975.0,atcf,  58.600,  85.813,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-04 18:00:00, ET, 61.70, -14.00, 45.0,  978.0,atcf,  50.354,  84.079,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-05 00:00:00, ET, 62.70, -12.00, 45.0,  980.0,atcf,  50.354,  81.937,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-05 06:00:00, ET, 64.00,  -9.50, 45.0,  982.0,atcf,  50.354,  80.573,main
2007212N36294,2007,03, NA, NA,CHANTAL,2007-08-05 12:00:00, ET, 66.00,  -7.00, 35.0,  985.0,atcf,  32.605,  77.685,main
