IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-11 18:00:00, TS, 10.80, 139.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-12 00:00:00, TS, 11.30, 138.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-12 06:00:00, TS, 11.80, 136.50,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-12 12:00:00, TS, 12.00, 133.80,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-12 18:00:00, TS, 12.10, 131.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-13 00:00:00, TS, 12.30, 130.40, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-13 06:00:00, TS, 12.60, 128.20, 40.0,  992.0,tokyo,  10.835,  43.605,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-13 12:00:00, TS, 12.60, 126.20, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-13 18:00:00, TS, 12.20, 125.00, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-14 00:00:00, TS, 11.80, 123.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-14 06:00:00, TS, 12.00, 121.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-14 12:00:00, TS, 12.20, 120.70, 45.0,  990.0,tokyo,  22.006,  48.137,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-14 18:00:00, TS, 12.30, 119.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-15 00:00:00, TS, 12.60, 117.80, 55.0,  980.0,tokyo,  43.383,  63.026,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-15 06:00:00, TS, 13.40, 116.80, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-15 12:00:00, TS, 13.80, 115.80, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-15 18:00:00, TS, 14.00, 114.70, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-16 00:00:00, TS, 14.20, 113.90, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-16 06:00:00, TS, 14.60, 113.20, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-16 12:00:00, TS, 15.00, 112.10, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-16 18:00:00, TS, 15.50, 111.30, 65.0,  970.0,tokyo,  59.347,  74.261,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-17 00:00:00, TS, 16.10, 110.50, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-17 06:00:00, TS, 16.30, 109.90, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-17 12:00:00, TS, 16.80, 109.60, 60.0,  975.0,tokyo,  51.650,  69.427,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-17 18:00:00, TS, 17.40, 109.10, 60.0,  980.0,tokyo,  51.650,  63.026,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-18 00:00:00, TS, 18.00, 108.60, 55.0,  985.0,tokyo,  43.383,  55.642,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-18 06:00:00, TS, 18.60, 108.40, 55.0,  990.0,tokyo,  43.383,  48.137,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-18 12:00:00, TS, 19.30, 108.50, 45.0,  996.0,tokyo,  22.006,  33.063,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-18 18:00:00, TS, 19.70, 108.60, 40.0, 1000.0,tokyo,  10.835,  20.921,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-19 00:00:00, TS, 20.30, 108.80, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-19 06:00:00, TS, 21.00, 109.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003316N11141,2003,25, WP, MM,NEPARTAK,2003-11-19 12:00:00, TS, 21.30, 109.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
