IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-23 06:00:00, TS, 11.60, -96.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-23 12:00:00, TS, 11.90, -98.50, 35.0, 1004.0,atcf,  32.605,  38.086,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-23 18:00:00, TS, 12.20,-100.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-24 00:00:00, TS, 12.10,-102.30, 55.0,  994.0,atcf,  64.336,  65.329,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-24 06:00:00, TS, 12.30,-103.70, 70.0,  984.0,atcf,  78.778,  78.829,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-24 12:00:00, TS, 12.70,-105.10,110.0,  952.0,atcf,  95.527,  95.378,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-24 18:00:00, TS, 13.20,-106.60,120.0,  942.0,atcf,  97.800,  97.733,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-25 00:00:00, TS, 13.80,-108.00,130.0,  931.0,atcf,  99.040,  99.069,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-25 06:00:00, TS, 14.30,-109.50,140.0,  921.0,atcf,  99.563,  99.550,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-25 12:00:00, TS, 14.70,-111.00,130.0,  931.0,atcf,  99.040,  99.069,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-25 18:00:00, TS, 15.00,-112.50,115.0,  948.0,atcf,  96.539,  96.362,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-26 00:00:00, TS, 15.10,-113.80,105.0,  956.0,atcf,  94.631,  94.391,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-26 06:00:00, TS, 15.20,-114.90,100.0,  962.0,atcf,  92.893,  92.277,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-26 12:00:00, TS, 15.50,-116.00,100.0,  962.0,atcf,  92.893,  92.277,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-26 18:00:00, TS, 16.00,-117.10, 95.0,  966.0,atcf,  91.630,  90.763,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-27 00:00:00, TS, 16.40,-118.20, 85.0,  973.0,atcf,  87.293,  87.048,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-27 06:00:00, TS, 16.80,-119.20, 75.0,  981.0,atcf,  81.904,  81.296,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-27 12:00:00, TS, 17.30,-120.30, 65.0,  987.0,atcf,  73.828,  74.957,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-27 18:00:00, TS, 17.80,-121.40, 60.0,  990.0,atcf,  69.665,  71.117,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-28 00:00:00, TS, 18.40,-122.50, 55.0,  994.0,atcf,  64.336,  65.329,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-28 06:00:00, TS, 19.00,-123.30, 55.0,  994.0,atcf,  64.336,  65.329,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-28 12:00:00, TS, 19.80,-124.10, 55.0,  994.0,atcf,  64.336,  65.329,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-28 18:00:00, TS, 20.60,-124.90, 50.0,  997.0,atcf,  58.600,  59.549,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-29 00:00:00, TS, 21.50,-125.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-29 06:00:00, TS, 22.60,-126.50, 40.0, 1003.0,atcf,  42.692,  41.881,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-29 12:00:00, TS, 23.70,-127.10, 35.0, 1006.0,atcf,  32.605,  26.787,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-29 18:00:00, TS, 24.80,-127.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-30 00:00:00, TS, 26.20,-128.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-30 06:00:00, TS, 27.50,-128.30, 30.0, 1009.0,atcf,  17.564,   9.827,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-30 12:00:00, TS, 28.60,-128.50, 25.0, 1011.0,atcf,   4.993,   3.715,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-30 18:00:00, DS, 29.60,-128.60, 20.0, 1013.0,atcf,   0.870,   1.294,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-31 00:00:00, DS, 30.60,-128.50, 20.0, 1014.0,atcf,   0.870,   0.760,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-31 06:00:00, DS, 31.50,-128.30, 20.0, 1014.0,atcf,   0.870,   0.760,main
2002204N12263,2002,07, EP, MM,ELIDA,2002-07-31 12:00:00, DS, 32.40,-128.00, 15.0, 1015.0,atcf,   0.197,   0.457,main
