IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005289N18282,2005,25, NA, CS,WILMA,2005-10-15 18:00:00, TS, 17.60, -78.50, 25.0, 1004.0,atcf,   4.993,  38.086,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-16 00:00:00, TS, 17.60, -78.80, 25.0, 1004.0,atcf,   4.993,  38.086,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-16 06:00:00, TS, 17.50, -79.00, 30.0, 1003.0,atcf,  17.564,  41.881,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-16 12:00:00, TS, 17.50, -79.20, 30.0, 1003.0,atcf,  17.564,  41.881,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-16 18:00:00, TS, 17.50, -79.40, 30.0, 1002.0,atcf,  17.564,  45.373,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-17 00:00:00, TS, 17.40, -79.60, 30.0, 1001.0,atcf,  17.564,  48.924,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-17 06:00:00, TS, 16.90, -79.60, 35.0, 1000.0,atcf,  32.605,  51.073,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-17 12:00:00, TS, 16.30, -79.70, 40.0,  999.0,atcf,  42.692,  55.831,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-17 18:00:00, TS, 16.00, -79.80, 45.0,  997.0,atcf,  50.354,  59.549,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-18 00:00:00, TS, 15.80, -79.90, 55.0,  988.0,atcf,  64.336,  73.886,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-18 06:00:00, TS, 15.70, -79.90, 60.0,  982.0,atcf,  69.665,  80.573,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-18 12:00:00, TS, 16.20, -80.30, 65.0,  979.0,atcf,  73.828,  83.239,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-18 18:00:00, TS, 16.60, -81.10, 75.0,  975.0,atcf,  81.904,  85.813,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-19 00:00:00, TS, 16.60, -81.80,130.0,  946.0,atcf,  99.040,  97.017,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-19 06:00:00, TS, 17.00, -82.20,150.0,  892.0,atcf,  99.876,  99.965,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-19 12:00:00, TS, 17.30, -82.80,160.0,  882.0,atcf,  99.977,  99.990,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-19 18:00:00, TS, 17.40, -83.40,140.0,  892.0,atcf,  99.563,  99.965,main
2005289N18282,2005,25, NA, CS,WILMA,2005-10-20 00:00:00, TS, 17.90, -84.00,135.0,  892.0,atcf,  99.364,  99.965,main
