IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005300N10279,2005,27, NA, CS,BETA,2005-10-26 18:00:00, TS, 10.40, -80.90, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-27 00:00:00, TS, 10.70, -81.10, 30.0, 1007.0,atcf,  17.564,  21.488,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-27 06:00:00, TS, 11.00, -81.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-27 12:00:00, TS, 11.30, -81.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-27 18:00:00, TS, 11.60, -81.30, 50.0,  997.0,atcf,  58.600,  59.549,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-28 00:00:00, TS, 11.90, -81.20, 50.0,  995.0,atcf,  58.600,  63.202,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-28 06:00:00, TS, 12.30, -81.10, 50.0,  994.0,atcf,  58.600,  65.329,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-28 12:00:00, TS, 12.80, -81.00, 50.0,  993.0,atcf,  58.600,  67.865,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-28 18:00:00, TS, 13.20, -81.10, 50.0,  991.0,atcf,  58.600,  70.245,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-29 00:00:00, TS, 13.40, -81.20, 60.0,  988.0,atcf,  69.665,  73.886,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-29 06:00:00, TS, 13.60, -81.40, 70.0,  985.0,atcf,  78.778,  77.685,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-29 12:00:00, TS, 13.70, -81.60, 75.0,  982.0,atcf,  81.904,  80.573,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-29 18:00:00, TS, 13.70, -82.10, 75.0,  980.0,atcf,  81.904,  81.937,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-30 00:00:00, TS, 13.60, -82.60, 90.0,  970.0,atcf,  89.033,  88.471,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-30 06:00:00, TS, 13.30, -83.10,100.0,  962.0,atcf,  92.893,  92.277,main
2005300N10279,2005,27, NA, CS,BETA,2005-10-30 12:00:00, TS, 12.90, -83.50, 90.0,  970.0,atcf,  89.033,  88.471,main
2005300N10279,2005,27, NA, NA,BETA,2005-10-30 18:00:00, TS, 12.70, -84.10, 55.0,  990.0,atcf,  64.336,  71.117,main
2005300N10279,2005,27, NA, NA,BETA,2005-10-31 00:00:00, TS, 12.70, -84.90, 20.0, 1000.0,atcf,   0.870,  51.073,main
