IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012296N14283,2012,18, NA, CS,SANDY,2012-10-21 18:00:00, DS, 14.30, -77.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-22 00:00:00, DS, 13.90, -77.80, 25.0, 1005.0,atcf,   4.993,  32.141,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-22 06:00:00, DS, 13.50, -78.20, 25.0, 1003.0,atcf,   4.993,  41.881,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-22 12:00:00, TS, 13.10, -78.60, 30.0, 1002.0,atcf,  17.564,  45.373,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-22 18:00:00, TS, 12.70, -78.70, 35.0, 1000.0,atcf,  32.605,  51.073,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-23 00:00:00, TS, 12.60, -78.40, 40.0,  998.0,atcf,  42.692,  57.575,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-23 06:00:00, TS, 12.90, -78.10, 40.0,  998.0,atcf,  42.692,  57.575,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-23 12:00:00, TS, 13.40, -77.90, 40.0,  995.0,atcf,  42.692,  63.202,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-23 18:00:00, TS, 14.00, -77.60, 45.0,  993.0,atcf,  50.354,  67.865,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-24 00:00:00, TS, 14.70, -77.30, 55.0,  990.0,atcf,  64.336,  71.117,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-24 06:00:00, TS, 15.60, -77.10, 60.0,  987.0,atcf,  69.665,  74.957,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-24 12:00:00, TS, 16.60, -76.90, 65.0,  981.0,atcf,  73.828,  81.296,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-24 18:00:00, TS, 17.70, -76.70, 75.0,  972.0,atcf,  81.904,  87.630,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-24 19:00:00, TS, 17.90, -76.60, 75.0,  971.0,atcf,  81.904,  88.108,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-25 00:00:00, TS, 18.90, -76.40, 85.0,  964.0,atcf,  87.293,  91.733,main
2012296N14283,2012,18, NA, CS,SANDY,2012-10-25 05:25:00, TS, 20.00, -76.00,100.0,  954.0,atcf,  92.893,  94.984,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-25 06:00:00, TS, 20.10, -76.00,100.0,  954.0,atcf,  92.893,  94.984,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-25 09:00:00, TS, 20.90, -75.70, 95.0,  960.0,atcf,  91.630,  92.877,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-25 12:00:00, TS, 21.70, -75.50, 95.0,  966.0,atcf,  91.630,  90.763,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-25 18:00:00, TS, 23.30, -75.30, 90.0,  963.0,atcf,  89.033,  92.050,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-26 00:00:00, TS, 24.80, -75.90, 75.0,  965.0,atcf,  81.904,  91.119,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-26 06:00:00, TS, 25.70, -76.40, 70.0,  968.0,atcf,  78.778,  90.027,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-26 12:00:00, TS, 26.40, -76.90, 65.0,  970.0,atcf,  73.828,  88.471,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-26 18:00:00, TS, 27.00, -77.20, 65.0,  971.0,atcf,  73.828,  88.108,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-27 00:00:00, TS, 27.50, -77.10, 60.0,  969.0,atcf,  69.665,  89.765,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-27 06:00:00, TS, 28.10, -76.90, 60.0,  968.0,atcf,  69.665,  90.027,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-27 12:00:00, TS, 28.80, -76.50, 70.0,  956.0,atcf,  78.778,  94.391,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-27 18:00:00, TS, 29.70, -75.60, 70.0,  960.0,atcf,  78.778,  92.877,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-28 00:00:00, TS, 30.50, -74.70, 65.0,  960.0,atcf,  73.828,  92.877,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-28 06:00:00, TS, 31.30, -73.90, 65.0,  959.0,atcf,  73.828,  93.683,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-28 12:00:00, TS, 32.00, -73.00, 65.0,  954.0,atcf,  73.828,  94.984,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-28 18:00:00, TS, 32.80, -72.00, 65.0,  952.0,atcf,  73.828,  95.378,main
2012296N14283,2012,18, NA, NA,SANDY,2012-10-29 00:00:00, TS, 33.90, -71.00, 70.0,  950.0,atcf,  78.778,  95.835,main
