IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-06 12:00:00, TS, 15.00, 130.00,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-06 18:00:00, TS, 15.00, 128.70,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-07 00:00:00, TS, 15.50, 127.70,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-07 06:00:00, TS, 16.40, 127.20,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-07 12:00:00, TS, 17.50, 127.30,  0.0,  996.0,tokyo,-100.000,  33.063,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-07 18:00:00, TS, 18.60, 126.80,  0.0,  994.0,tokyo,-100.000,  39.233,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-08 00:00:00, TS, 20.00, 125.10, 35.0,  992.0,tokyo,   0.000,  43.605,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-08 06:00:00, TS, 21.10, 124.10, 35.0,  990.0,tokyo,   0.000,  48.137,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-08 09:00:00, TS, 21.60, 123.50, 35.0,  990.0,tokyo,   0.000,  48.137,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-08 12:00:00, TS, 22.10, 122.90, 35.0,  992.0,tokyo,   0.000,  43.605,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-08 15:00:00, TS, 22.40, 122.30, 35.0,  994.0,tokyo,   0.000,  39.233,main
2007219N15130,2007,08, WP, MM,WUTIP,2007-08-08 18:00:00, TS, 22.90, 121.70, 35.0,  994.0,tokyo,   0.000,  39.233,main
