IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-18 06:00:00, NR, -4.50,  95.50, 25.0, 1004.0,bom,  10.794,   4.999,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-18 12:00:00, NR, -4.50,  95.50, 25.0, 1002.0,bom,  10.794,  10.564,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-18 18:00:00, NR, -4.80,  95.00, 25.0, 1000.0,bom,  10.794,  16.735,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-19 00:00:00, NR, -5.50,  94.50, 30.0,  998.0,bom,  24.615,  25.747,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-19 06:00:00, NR, -6.60,  94.20, 35.0,  994.0,bom,  33.664,  42.360,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-19 12:00:00, NR, -7.00,  94.00, 10.0,  992.0,bom,   0.103,  46.992,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-19 18:00:00, NR, -7.40,  94.00, 45.0,  988.0,bom,  53.786,  57.955,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-20 00:00:00, NR, -7.60,  94.00, 45.0,  988.0,bom,  53.786,  57.955,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-20 06:00:00, NR, -8.00,  93.80, 50.0,  984.0,bom,  61.120,  66.536,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-20 12:00:00, NR, -8.40,  93.60, 50.0,  984.0,bom,  61.120,  66.536,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-20 18:00:00, NR, -8.80,  93.20, 50.0,  984.0,bom,  61.120,  66.536,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-21 00:00:00, NR, -9.00,  92.80, 55.0,  976.0,bom,  69.931,  75.586,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-21 06:00:00, NR, -9.60,  92.30, 65.0,  970.0,bom,  78.029,  80.669,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-21 12:00:00, NR,-10.10,  91.80, 70.0,  966.0,bom,  80.477,  83.709,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-21 18:00:00, NR,-10.50,  91.30, 75.0,  962.0,bom,  83.824,  86.795,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-22 00:00:00, NR,-10.90,  91.20, 75.0,  962.0,bom,  83.824,  86.795,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-22 06:00:00, NR,-11.50,  90.90, 90.0,  942.0,bom,  92.604,  95.323,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-22 12:00:00, NR,-11.80,  90.50,100.0,  928.0,bom,  95.920,  98.235,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-22 18:00:00, NR,-12.20,  90.40,100.0,  928.0,bom,  95.920,  98.235,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-23 00:00:00, NR,-12.60,  90.30,100.0,  928.0,bom,  95.920,  98.235,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-23 06:00:00, NR,-12.90,  90.30,100.0,  928.0,bom,  95.920,  98.235,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-23 12:00:00, NR,-13.50,  90.20,100.0,  928.0,bom,  95.920,  98.235,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-23 18:00:00, NR,-14.10,  90.00, 95.0,  936.0,bom,  94.505,  96.670,main
2005322S04095,2006,03, SI, WA,ALVIN:BERTIE,2005-11-24 00:00:00, TS,-14.30,  90.00,100.0,  930.0,reunion,  98.133,  97.395,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-24 06:00:00, TS,-14.60,  89.80, 95.0,  935.0,reunion,  97.317,  96.785,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-24 12:00:00, TS,-14.50,  89.50, 90.0,  940.0,reunion,  95.742,  96.060,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-24 18:00:00, TS,-14.50,  89.30, 85.0,  950.0,reunion,  94.442,  93.553,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-25 00:00:00, TS,-14.50,  89.00, 65.0,  970.0,reunion,  85.908,  84.217,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-25 06:00:00, TS,-14.40,  88.60, 50.0,  985.0,reunion,  71.975,  68.018,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-25 12:00:00, TS,-14.30,  88.30, 45.0,  987.0,reunion,  67.200,  66.178,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-25 18:00:00, TS,-14.10,  87.70, 40.0,  992.0,reunion,  58.208,  53.407,main
2005322S04095,2006,03, SI, MM,ALVIN:BERTIE,2005-11-26 00:00:00, TS,-14.00,  87.20, 37.0,  994.0,reunion,  56.142,  51.111,main
