IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007225N12331,2007,04, NA, NA,DEAN,2007-08-13 06:00:00, TS, 12.20, -28.90, 30.0, 1006.0,atcf,  17.564,  26.787,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-13 12:00:00, TS, 12.10, -30.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-13 18:00:00, TS, 12.00, -32.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-14 00:00:00, TS, 11.90, -34.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-14 06:00:00, TS, 11.80, -36.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-14 12:00:00, TS, 11.80, -38.30, 35.0, 1004.0,atcf,  32.605,  38.086,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-14 18:00:00, TS, 11.80, -40.10, 40.0, 1002.0,atcf,  42.692,  45.373,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-15 00:00:00, TS, 11.90, -41.70, 50.0,  997.0,atcf,  58.600,  59.549,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-15 06:00:00, TS, 12.00, -43.40, 50.0,  997.0,atcf,  58.600,  59.549,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-15 12:00:00, TS, 12.30, -45.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-15 18:00:00, TS, 12.80, -47.00, 55.0,  994.0,atcf,  64.336,  65.329,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-16 00:00:00, TS, 13.00, -49.20, 60.0,  991.0,atcf,  69.665,  70.245,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-16 06:00:00, TS, 13.20, -51.30, 70.0,  984.0,atcf,  78.778,  78.829,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-16 12:00:00, TS, 13.50, -53.30, 80.0,  972.0,atcf,  85.026,  87.630,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-16 18:00:00, TS, 13.80, -55.50, 80.0,  972.0,atcf,  85.026,  87.630,main
2007225N12331,2007,04, NA, NA,DEAN,2007-08-17 00:00:00, TS, 14.00, -57.70, 80.0,  976.0,atcf,  85.026,  85.276,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-17 06:00:00, TS, 14.20, -59.80, 80.0,  975.0,atcf,  85.026,  85.813,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-17 12:00:00, TS, 14.40, -61.70, 90.0,  967.0,atcf,  89.033,  90.473,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-17 18:00:00, TS, 14.80, -63.50,110.0,  961.0,atcf,  95.527,  92.671,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-18 00:00:00, TS, 14.90, -65.10,125.0,  944.0,atcf,  98.468,  97.464,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-18 06:00:00, TS, 15.00, -66.60,145.0,  929.0,atcf,  99.795,  99.194,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-18 12:00:00, TS, 15.40, -68.00,145.0,  923.0,atcf,  99.795,  99.484,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-18 18:00:00, TS, 15.90, -69.50,130.0,  930.0,atcf,  99.040,  99.114,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-19 00:00:00, TS, 16.10, -71.00,120.0,  920.0,atcf,  97.800,  99.592,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-19 06:00:00, TS, 16.40, -72.60,120.0,  921.0,atcf,  97.800,  99.550,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-19 12:00:00, TS, 16.80, -74.30,125.0,  923.0,atcf,  98.468,  99.484,main
2007225N12331,2007,04, NA, CS,DEAN,2007-08-19 18:00:00, TS, 17.10, -76.00,125.0,  930.0,atcf,  98.468,  99.114,main
