IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-23 12:00:00, TS, 17.90, 149.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-23 18:00:00, TS, 18.60, 149.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-24 00:00:00, TS, 19.30, 150.00,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-24 06:00:00, TS, 19.80, 149.90,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-24 12:00:00, TS, 20.00, 149.60, 35.0,  998.0,tokyo,   0.000,  27.887,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-24 18:00:00, TS, 20.10, 149.20, 40.0,  994.0,tokyo,  10.835,  39.233,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-25 00:00:00, TS, 20.20, 148.40, 40.0,  994.0,tokyo,  10.835,  39.233,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-25 06:00:00, TS, 20.20, 147.50, 40.0,  992.0,tokyo,  10.835,  43.605,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-25 12:00:00, TS, 20.30, 147.30, 40.0,  992.0,tokyo,  10.835,  43.605,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-25 18:00:00, TS, 20.80, 146.80, 40.0,  992.0,tokyo,  10.835,  43.605,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-26 00:00:00, TS, 21.60, 146.00, 40.0,  992.0,tokyo,  10.835,  43.605,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-26 06:00:00, TS, 22.30, 145.30, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-26 12:00:00, TS, 23.20, 145.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-26 18:00:00, TS, 23.80, 144.50, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-27 00:00:00, TS, 25.00, 144.20, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-27 06:00:00, TS, 26.30, 143.70, 50.0,  985.0,tokyo,  33.382,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-27 12:00:00, TS, 27.40, 143.50, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-27 18:00:00, TS, 28.00, 143.50, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-28 00:00:00, TS, 29.00, 143.30, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-28 06:00:00, TS, 30.60, 143.90, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-28 12:00:00, TS, 31.60, 144.70, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-28 18:00:00, TS, 32.70, 145.60, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-29 00:00:00, TS, 33.40, 146.70, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-29 06:00:00, TS, 34.40, 148.50, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-29 12:00:00, TS, 35.40, 150.90, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-29 18:00:00, TS, 36.60, 153.40, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-30 00:00:00, TS, 37.80, 156.80, 45.0,  985.0,tokyo,  22.006,  55.642,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-30 06:00:00, ET, 39.20, 160.00,  0.0,  986.0,tokyo,-100.000,  55.322,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-30 12:00:00, ET, 40.60, 162.30,  0.0,  986.0,tokyo,-100.000,  55.322,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-09-30 18:00:00, ET, 41.00, 165.50,  0.0,  988.0,tokyo,-100.000,  54.539,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-10-01 00:00:00, ET, 40.80, 169.60,  0.0,  988.0,tokyo,-100.000,  54.539,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-10-01 06:00:00, ET, 39.90, 173.60,  0.0,  992.0,tokyo,-100.000,  43.605,main
2014267N18150,2014,19, WP, MM,KAMMURI,2014-10-01 12:00:00, ET, 39.10, 176.70,  0.0,  996.0,tokyo,-100.000,  33.063,main
