IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-25 06:00:00, TS, 12.30, 141.60,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-25 12:00:00, TS, 12.10, 140.30,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-25 18:00:00, TS, 12.00, 138.90,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-26 00:00:00, TS, 11.90, 137.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-26 06:00:00, TS, 11.90, 136.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-26 12:00:00, TS, 11.90, 134.90,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-26 18:00:00, TS, 12.20, 133.40,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-27 00:00:00, TS, 12.50, 132.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-27 06:00:00, TS, 13.00, 131.00, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-27 12:00:00, TS, 13.50, 130.30, 45.0,  992.0,tokyo,  22.006,  43.605,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-27 18:00:00, TS, 14.00, 129.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-28 00:00:00, TS, 14.30, 128.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-28 06:00:00, TS, 14.90, 127.20, 65.0,  975.0,tokyo,  59.347,  69.427,main
2006298N12143,2006,23, WP, MM,CIMARON,2006-10-28 12:00:00, TS, 15.30, 126.40, 75.0,  960.0,tokyo,  72.989,  81.869,main
