IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-18 18:00:00, TS, 21.60, 153.50,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-19 00:00:00, TS, 21.80, 152.90,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-19 06:00:00, TS, 22.00, 152.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-19 12:00:00, TS, 22.30, 151.90,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-19 18:00:00, TS, 22.50, 151.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-20 00:00:00, TS, 22.70, 151.00,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-20 06:00:00, TS, 22.90, 150.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-20 12:00:00, TS, 23.20, 150.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-20 18:00:00, TS, 23.60, 149.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-21 00:00:00, TS, 24.10, 149.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-21 06:00:00, TS, 24.90, 148.40, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-21 12:00:00, TS, 25.50, 147.90, 40.0,  996.0,tokyo,  10.835,  33.063,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-21 18:00:00, TS, 26.30, 147.30, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-22 00:00:00, TS, 27.00, 147.00, 55.0,  985.0,tokyo,  43.383,  55.642,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-22 06:00:00, TS, 28.20, 146.70, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-22 12:00:00, TS, 29.10, 146.30, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-22 18:00:00, TS, 29.90, 146.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-23 00:00:00, TS, 31.10, 146.30, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-23 06:00:00, TS, 32.40, 147.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-23 12:00:00, TS, 33.60, 148.30, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-23 18:00:00, TS, 34.70, 149.50, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-24 00:00:00, TS, 35.60, 151.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-24 06:00:00, TS, 36.80, 153.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-24 12:00:00, TS, 37.90, 155.20, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-24 18:00:00, TS, 39.30, 157.80, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-25 00:00:00, TS, 40.70, 160.30, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-25 06:00:00, TS, 42.90, 162.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-25 12:00:00, ET, 45.60, 164.70,  0.0,  992.0,tokyo,-100.000,  43.605,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-25 18:00:00, ET, 46.50, 164.60,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-26 00:00:00, ET, 47.20, 164.40,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-26 06:00:00, ET, 47.80, 165.10,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005229N22156,2005,11, WP, MM,GUCHOL,2005-08-26 12:00:00, ET, 48.20, 166.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
