IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-19 18:00:00, TS,  9.60,-102.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-20 00:00:00, TS,  9.60,-103.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-20 06:00:00, TS,  9.70,-104.00, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-20 12:00:00, TS,  9.70,-105.00, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-20 18:00:00, TS,  9.70,-106.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-21 00:00:00, TS,  9.70,-107.30, 50.0,  997.0,atcf,  58.600,  59.549,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-21 06:00:00, TS,  9.80,-108.60, 50.0,  997.0,atcf,  58.600,  59.549,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-21 12:00:00, TS, 10.10,-110.20, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-21 18:00:00, TS, 10.40,-111.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-22 00:00:00, TS, 10.50,-113.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-22 06:00:00, TS, 10.80,-115.20, 50.0,  997.0,atcf,  58.600,  59.549,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-22 12:00:00, TS, 11.10,-117.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-22 18:00:00, TS, 11.50,-118.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-23 00:00:00, TS, 11.80,-120.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-23 06:00:00, TS, 12.20,-122.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-23 12:00:00, TS, 12.50,-124.10, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-23 18:00:00, TS, 12.90,-125.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-24 00:00:00, TS, 13.40,-127.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-24 06:00:00, TS, 13.80,-129.10, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-24 12:00:00, TS, 14.10,-130.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-24 18:00:00, TS, 14.40,-131.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-25 00:00:00, TS, 14.60,-133.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-25 06:00:00, TS, 14.50,-134.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-25 12:00:00, DS, 14.30,-136.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-25 18:00:00, DS, 14.10,-137.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003140N10258,2003,02, EP, MM,ANDRES,2003-05-26 00:00:00, DS, 14.10,-139.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003140N10258,2003,02, EP, CP,ANDRES,2003-05-26 06:00:00, DS, 14.40,-140.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003140N10258,2003,02, EP, CP,ANDRES,2003-05-26 12:00:00, DS, 14.70,-141.90, 20.0, 1010.0,atcf,   0.870,   5.543,main
