IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012296N20309,2012,19, NA, NA,TONY,2012-10-21 18:00:00, DS, 20.10, -50.80, 25.0, 1011.0,atcf,   4.993,   3.715,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-22 00:00:00, DS, 20.40, -51.20, 25.0, 1011.0,atcf,   4.993,   3.715,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-22 06:00:00, DS, 20.80, -51.50, 25.0, 1010.0,atcf,   4.993,   5.543,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-22 12:00:00, DS, 21.30, -51.70, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-22 18:00:00, TS, 21.90, -51.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-23 00:00:00, TS, 22.50, -51.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-23 06:00:00, TS, 23.60, -51.60, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-23 12:00:00, TS, 24.70, -51.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-23 18:00:00, TS, 25.70, -50.60, 30.0, 1005.0,atcf,  17.564,  32.141,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-24 00:00:00, TS, 26.50, -49.60, 35.0, 1004.0,atcf,  32.605,  38.086,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-24 06:00:00, TS, 27.20, -48.50, 40.0, 1003.0,atcf,  42.692,  41.881,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-24 12:00:00, TS, 27.90, -46.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-24 18:00:00, TS, 28.70, -44.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-25 00:00:00, TS, 29.50, -42.40, 45.0, 1000.0,atcf,  50.354,  51.073,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-25 06:00:00, TS, 30.10, -40.00, 45.0, 1000.0,atcf,  50.354,  51.073,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-25 12:00:00, TS, 30.60, -37.60, 35.0, 1000.0,atcf,  32.605,  51.073,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-25 18:00:00, ET, 31.00, -35.10, 35.0, 1001.0,atcf,  32.605,  48.924,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-26 00:00:00, ET, 31.30, -32.60, 35.0, 1001.0,atcf,  32.605,  48.924,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-26 06:00:00, ET, 31.20, -30.50, 30.0, 1004.0,atcf,  17.564,  38.086,main
2012296N20309,2012,19, NA, NA,TONY,2012-10-26 12:00:00, ET, 30.90, -28.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
