IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003262N17254,2003,15, EP, MM,MARTY,2003-09-18 18:00:00, TS, 16.50,-105.70, 25.0, 1004.0,atcf,   4.993,  38.086,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-19 00:00:00, TS, 16.80,-106.30, 30.0, 1002.0,atcf,  17.564,  45.373,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-19 06:00:00, TS, 16.90,-106.80, 35.0, 1000.0,atcf,  32.605,  51.073,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-19 12:00:00, TS, 17.10,-107.10, 35.0,  999.0,atcf,  32.605,  55.831,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-19 18:00:00, TS, 17.30,-107.20, 40.0,  998.0,atcf,  42.692,  57.575,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-20 00:00:00, TS, 17.50,-107.30, 40.0,  998.0,atcf,  42.692,  57.575,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-20 06:00:00, TS, 17.70,-107.50, 45.0,  997.0,atcf,  50.354,  59.549,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-20 12:00:00, TS, 18.00,-107.90, 45.0,  997.0,atcf,  50.354,  59.549,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-20 18:00:00, TS, 18.30,-108.30, 55.0,  994.0,atcf,  64.336,  65.329,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-21 00:00:00, TS, 18.60,-108.60, 65.0,  987.0,atcf,  73.828,  74.957,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-21 06:00:00, TS, 18.90,-108.80, 65.0,  987.0,atcf,  73.828,  74.957,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-21 12:00:00, TS, 19.30,-109.10, 65.0,  987.0,atcf,  73.828,  74.957,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-21 18:00:00, TS, 20.10,-109.40, 65.0,  987.0,atcf,  73.828,  74.957,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-22 00:00:00, TS, 21.00,-109.50, 75.0,  980.0,atcf,  81.904,  81.937,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-22 06:00:00, TS, 22.00,-109.60, 85.0,  970.0,atcf,  87.293,  88.471,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-22 09:30:00, TS, 23.00,-109.70, 85.0,  970.0,atcf,  87.293,  88.471,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-22 12:00:00, TS, 23.70,-109.90, 80.0,  971.0,atcf,  85.026,  88.108,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-22 18:00:00, TS, 25.40,-110.80, 70.0,  980.0,atcf,  78.778,  81.937,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-23 00:00:00, TS, 27.00,-111.80, 60.0,  985.0,atcf,  69.665,  77.685,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-23 06:00:00, TS, 28.30,-112.50, 50.0,  993.0,atcf,  58.600,  67.865,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-23 12:00:00, TS, 29.40,-113.20, 35.0,  999.0,atcf,  32.605,  55.831,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-23 18:00:00, TS, 29.90,-113.50, 30.0, 1002.0,atcf,  17.564,  45.373,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-24 00:00:00, TS, 30.50,-113.70, 30.0, 1003.0,atcf,  17.564,  41.881,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-24 06:00:00, TS, 30.80,-113.50, 30.0, 1004.0,atcf,  17.564,  38.086,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-24 12:00:00, TS, 31.10,-113.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-24 18:00:00, TS, 31.50,-113.60, 20.0, 1007.0,atcf,   0.870,  21.488,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-25 00:00:00, DS, 31.50,-114.10, 20.0, 1007.0,atcf,   0.870,  21.488,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-25 06:00:00, DS, 31.10,-114.20, 20.0, 1008.0,atcf,   0.870,  15.847,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-25 12:00:00, DS, 30.70,-114.30, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-25 18:00:00, DS, 30.20,-114.50, 20.0, 1012.0,atcf,   0.870,   2.065,main
2003262N17254,2003,15, EP, MM,MARTY,2003-09-26 00:00:00, DS, 29.90,-114.70, 20.0, 1012.0,atcf,   0.870,   2.065,main
