IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-18 06:00:00, TS, 18.30, 125.30,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-18 12:00:00, TS, 18.40, 125.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-18 18:00:00, TS, 18.60, 125.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-19 00:00:00, TS, 20.50, 125.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-19 06:00:00, TS, 22.70, 124.80, 35.0,  996.0,tokyo,   0.000,  33.063,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-19 12:00:00, TS, 24.20, 123.50, 35.0,  996.0,tokyo,   0.000,  33.063,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-19 15:00:00, TS, 24.90, 122.90, 35.0,  996.0,tokyo,   0.000,  33.063,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-19 18:00:00, TS, 25.50, 122.40, 35.0,  996.0,tokyo,   0.000,  33.063,main
2003230N18125,2003,12, WP, MM,VAMCO,2003-08-20 00:00:00, TS, 27.20, 120.90,  0.0,  998.0,tokyo,-100.000,  27.887,main
