IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007242N19251,2007,11, EP, MM,GIL,2007-08-29 12:00:00, TS, 19.40,-109.00, 30.0, 1004.0,atcf,  17.564,  38.086,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-29 18:00:00, TS, 19.50,-110.00, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-30 00:00:00, TS, 19.40,-111.20, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-30 06:00:00, TS, 19.20,-112.20, 40.0, 1003.0,atcf,  42.692,  41.881,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-30 12:00:00, TS, 19.20,-113.10, 40.0, 1001.0,atcf,  42.692,  48.924,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-30 18:00:00, TS, 19.20,-114.00, 40.0, 1002.0,atcf,  42.692,  45.373,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-31 00:00:00, TS, 19.10,-114.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-31 06:00:00, TS, 19.00,-115.90, 35.0, 1003.0,atcf,  32.605,  41.881,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-31 12:00:00, TS, 18.80,-116.90, 35.0, 1004.0,atcf,  32.605,  38.086,main
2007242N19251,2007,11, EP, MM,GIL,2007-08-31 18:00:00, TS, 18.70,-117.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-01 00:00:00, TS, 18.60,-118.60, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-01 06:00:00, TS, 18.60,-119.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-01 12:00:00, TS, 18.80,-120.30, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-01 18:00:00, TS, 19.00,-121.20, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-02 00:00:00, TS, 19.20,-122.10, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-02 06:00:00, TS, 19.40,-122.90, 25.0, 1005.0,atcf,   4.993,  32.141,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-02 12:00:00, TS, 19.60,-123.70, 25.0, 1006.0,atcf,   4.993,  26.787,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-02 18:00:00, DS, 20.00,-123.90, 20.0, 1007.0,atcf,   0.870,  21.488,main
2007242N19251,2007,11, EP, MM,GIL,2007-09-03 00:00:00, DS, 20.30,-124.20, 20.0, 1008.0,atcf,   0.870,  15.847,main
