IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-25 06:00:00, TS, 18.90, 145.30,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-25 12:00:00, TS, 19.00, 144.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-25 18:00:00, TS, 19.20, 144.10,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-26 00:00:00, TS, 19.60, 143.50, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-26 06:00:00, TS, 20.00, 143.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-26 12:00:00, TS, 20.30, 142.40, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-26 18:00:00, TS, 20.90, 141.70, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-27 00:00:00, TS, 21.50, 141.00, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-27 06:00:00, TS, 21.70, 140.10, 70.0,  960.0,tokyo,  65.649,  81.869,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-27 12:00:00, TS, 22.00, 139.20, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-27 18:00:00, TS, 22.10, 138.40, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-28 00:00:00, TS, 22.30, 137.50, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-28 06:00:00, TS, 22.50, 136.70, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-28 12:00:00, TS, 22.50, 136.20, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-28 18:00:00, TS, 22.40, 135.60, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-29 00:00:00, TS, 22.40, 135.20, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-29 06:00:00, TS, 22.40, 134.70, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-29 12:00:00, TS, 22.30, 133.90, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-29 18:00:00, TS, 22.20, 133.00, 90.0,  940.0,tokyo,  89.552,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-30 00:00:00, TS, 22.00, 132.10, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-30 06:00:00, TS, 22.10, 131.00, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-30 12:00:00, TS, 22.20, 130.00, 85.0,  940.0,tokyo,  85.100,  92.642,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-30 18:00:00, TS, 22.40, 128.50, 90.0,  935.0,tokyo,  89.552,  94.527,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-09-30 21:00:00, TS, 22.50, 127.80, 90.0,  935.0,tokyo,  89.552,  94.527,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 00:00:00, TS, 22.50, 126.90, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 03:00:00, TS, 22.60, 126.10, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 06:00:00, TS, 22.80, 125.30, 95.0,  930.0,tokyo,  93.375,  95.901,main
2005268N19146,2005,20, WP, MM,LONGWANG,2005-10-01 09:00:00, TS, 23.00, 124.70, 95.0,  930.0,tokyo,  93.375,  95.901,main
