IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-02 12:00:00, TS, 17.00,-106.50, 35.0, 1004.0,atcf,  32.605,  38.086,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-02 18:00:00, TS, 18.00,-106.40, 35.0, 1004.0,atcf,  32.605,  38.086,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-03 00:00:00, TS, 18.90,-106.70, 40.0, 1003.0,atcf,  42.692,  41.881,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-03 06:00:00, TS, 19.40,-107.30, 45.0, 1001.0,atcf,  50.354,  48.924,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-03 12:00:00, TS, 19.50,-108.10, 55.0,  995.0,atcf,  64.336,  63.202,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-03 18:00:00, TS, 19.50,-108.90, 60.0,  989.0,atcf,  69.665,  72.997,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-04 00:00:00, TS, 19.70,-109.30, 65.0,  985.0,atcf,  73.828,  77.685,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-04 06:00:00, TS, 20.10,-109.80, 70.0,  982.0,atcf,  78.778,  80.573,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-04 12:00:00, TS, 20.40,-110.20, 75.0,  978.0,atcf,  81.904,  84.079,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-04 18:00:00, TS, 20.90,-110.60, 80.0,  970.0,atcf,  85.026,  88.471,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-05 00:00:00, TS, 21.50,-110.80, 80.0,  970.0,atcf,  85.026,  88.471,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-05 06:00:00, TS, 22.10,-111.10, 80.0,  970.0,atcf,  85.026,  88.471,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-05 12:00:00, TS, 22.80,-111.60, 80.0,  970.0,atcf,  85.026,  88.471,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-05 18:00:00, TS, 23.50,-112.00, 80.0,  966.0,atcf,  85.026,  90.763,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-06 00:00:00, TS, 24.00,-112.60, 95.0,  961.0,atcf,  91.630,  92.671,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-06 06:00:00, TS, 24.40,-113.10,110.0,  950.0,atcf,  95.527,  95.835,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-06 12:00:00, TS, 24.80,-113.80,100.0,  960.0,atcf,  92.893,  92.877,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-06 18:00:00, TS, 25.10,-114.50, 90.0,  965.0,atcf,  89.033,  91.119,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-07 00:00:00, TS, 25.30,-115.10, 80.0,  973.0,atcf,  85.026,  87.048,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-07 06:00:00, TS, 25.60,-116.00, 70.0,  979.0,atcf,  78.778,  83.239,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-07 12:00:00, TS, 25.90,-116.70, 55.0,  991.0,atcf,  64.336,  70.245,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-07 18:00:00, TS, 26.30,-117.30, 45.0,  997.0,atcf,  50.354,  59.549,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-08 00:00:00, DS, 26.80,-117.70, 40.0, 1000.0,atcf,  42.692,  51.073,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-08 06:00:00, DS, 27.20,-118.10, 35.0, 1001.0,atcf,  32.605,  48.924,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-08 12:00:00, DS, 27.50,-118.50, 30.0, 1002.0,atcf,  17.564,  45.373,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-08 18:00:00, DS, 27.90,-118.60, 30.0, 1003.0,atcf,  17.564,  41.881,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-09 00:00:00, DS, 28.50,-118.50, 25.0, 1004.0,atcf,   4.993,  38.086,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-09 06:00:00, DS, 29.00,-118.40, 20.0, 1006.0,atcf,   0.870,  26.787,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-09 12:00:00, DS, 28.80,-118.20, 20.0, 1006.0,atcf,   0.870,  26.787,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-09 18:00:00, DS, 28.40,-118.20, 20.0, 1007.0,atcf,   0.870,  21.488,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-10 00:00:00, DS, 28.10,-118.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-10 06:00:00, DS, 27.90,-117.60, 20.0, 1008.0,atcf,   0.870,  15.847,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-10 12:00:00, DS, 27.60,-117.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-10 18:00:00, DS, 27.20,-117.60, 20.0, 1010.0,atcf,   0.870,   5.543,main
2014246N17254,2014,15, EP, MM,NORBERT,2014-09-11 00:00:00, DS, 26.90,-117.70, 20.0, 1010.0,atcf,   0.870,   5.543,main
