IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-21 18:00:00, TS, 25.00, -75.00, 30.0, 1010.0,atcf,  17.564,   5.543,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-22 00:00:00, TS, 25.70, -75.90, 40.0, 1009.0,atcf,  42.692,   9.827,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-22 06:00:00, TS, 26.20, -76.40, 40.0, 1008.0,atcf,  42.692,  15.847,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-22 12:00:00, TS, 26.60, -76.80, 45.0, 1007.0,atcf,  50.354,  21.488,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-22 18:00:00, TS, 27.40, -76.70, 45.0, 1006.0,atcf,  50.354,  26.787,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-23 00:00:00, TS, 28.10, -76.60, 45.0, 1003.0,atcf,  50.354,  41.881,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-23 06:00:00, TS, 28.70, -76.10, 50.0, 1001.0,atcf,  58.600,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-23 12:00:00, TS, 29.20, -75.40, 60.0, 1001.0,atcf,  69.665,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-23 18:00:00, TS, 29.70, -74.70, 60.0, 1001.0,atcf,  69.665,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-24 00:00:00, TS, 30.10, -73.50, 55.0, 1001.0,atcf,  64.336,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-24 06:00:00, TS, 30.30, -72.60, 55.0, 1001.0,atcf,  64.336,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-24 12:00:00, TS, 30.70, -71.90, 45.0, 1001.0,atcf,  50.354,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-24 18:00:00, TS, 31.10, -71.20, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-25 00:00:00, TS, 31.10, -71.20, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-25 06:00:00, TS, 31.00, -70.50, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-25 12:00:00, TS, 30.90, -69.80, 40.0,  999.0,atcf,  42.692,  55.831,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-25 18:00:00, TS, 30.90, -69.60, 40.0,  999.0,atcf,  42.692,  55.831,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-26 00:00:00, TS, 30.90, -68.60, 35.0, 1000.0,atcf,  32.605,  51.073,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-26 06:00:00, TS, 31.20, -68.20, 35.0, 1001.0,atcf,  32.605,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-26 12:00:00, TS, 31.70, -68.10, 35.0, 1002.0,atcf,  32.605,  45.373,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-26 18:00:00, TS, 32.20, -68.30, 35.0, 1001.0,atcf,  32.605,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-27 00:00:00, TS, 32.40, -68.50, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-27 06:00:00, TS, 32.80, -68.80, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-27 12:00:00, TS, 33.20, -69.10, 45.0,  999.0,atcf,  50.354,  55.831,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-27 18:00:00, TS, 33.60, -69.30, 45.0,  999.0,atcf,  50.354,  55.831,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-28 00:00:00, TS, 34.20, -69.40, 50.0,  997.0,atcf,  58.600,  59.549,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-28 06:00:00, TS, 35.00, -69.30, 50.0,  997.0,atcf,  58.600,  59.549,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-28 12:00:00, TS, 36.00, -69.10, 45.0,  999.0,atcf,  50.354,  55.831,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-28 18:00:00, TS, 37.10, -68.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-29 00:00:00, TS, 38.40, -66.60, 50.0,  997.0,atcf,  58.600,  59.549,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-29 06:00:00, TS, 39.60, -64.80, 50.0,  997.0,atcf,  58.600,  59.549,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-29 12:00:00, TS, 40.80, -62.80, 50.0,  997.0,atcf,  58.600,  59.549,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-29 18:00:00, TS, 42.20, -60.20, 50.0,  999.0,atcf,  58.600,  55.831,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-30 00:00:00, ET, 43.50, -57.50, 50.0, 1001.0,atcf,  58.600,  48.924,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-30 06:00:00, ET, 44.70, -54.60, 45.0, 1003.0,atcf,  50.354,  41.881,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-30 12:00:00, ET, 45.80, -51.70, 40.0, 1005.0,atcf,  42.692,  32.141,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-30 18:00:00, ET, 46.40, -48.80, 40.0, 1006.0,atcf,  42.692,  26.787,main
2005203N25285,2005,06, NA, NA,FRANKLIN,2005-07-31 00:00:00, ET, 47.50, -46.00, 40.0, 1006.0,atcf,  42.692,  26.787,main
