IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004279N14249,2004,15, EP, MM,KAY,2004-10-04 18:00:00, TS, 13.80,-111.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-05 00:00:00, TS, 13.90,-112.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-05 06:00:00, TS, 14.10,-114.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-05 12:00:00, TS, 14.40,-115.10, 40.0, 1004.0,atcf,  42.692,  38.086,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-05 18:00:00, TS, 15.00,-116.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-06 00:00:00, TS, 15.30,-116.50, 25.0, 1006.0,atcf,   4.993,  26.787,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-06 06:00:00, TS, 15.80,-116.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-06 12:00:00, DS, 16.10,-117.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-06 18:00:00, DS, 16.00,-117.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-07 00:00:00, DS, 15.50,-118.50, 20.0, 1007.0,atcf,   0.870,  21.488,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-07 06:00:00, DS, 14.80,-119.30, 20.0, 1007.0,atcf,   0.870,  21.488,main
2004279N14249,2004,15, EP, MM,KAY,2004-10-07 12:00:00, DS, 14.00,-120.00, 20.0, 1007.0,atcf,   0.870,  21.488,main
