IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012304N14246,2012,17, EP, MM,ROSA,2012-10-29 18:00:00, DS, 13.80,-114.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-30 00:00:00, DS, 14.00,-115.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-30 06:00:00, TS, 14.20,-115.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-30 12:00:00, TS, 14.30,-116.00, 35.0, 1004.0,atcf,  32.605,  38.086,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-30 18:00:00, TS, 14.40,-116.40, 40.0, 1003.0,atcf,  42.692,  41.881,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-31 00:00:00, TS, 14.40,-116.70, 40.0, 1003.0,atcf,  42.692,  41.881,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-31 06:00:00, TS, 14.40,-117.10, 45.0, 1001.0,atcf,  50.354,  48.924,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-31 12:00:00, TS, 14.30,-117.40, 45.0, 1001.0,atcf,  50.354,  48.924,main
2012304N14246,2012,17, EP, MM,ROSA,2012-10-31 18:00:00, TS, 14.20,-117.70, 45.0, 1002.0,atcf,  50.354,  45.373,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-01 00:00:00, TS, 14.10,-117.90, 45.0, 1002.0,atcf,  50.354,  45.373,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-01 06:00:00, TS, 13.90,-118.10, 45.0, 1002.0,atcf,  50.354,  45.373,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-01 12:00:00, TS, 13.80,-118.20, 45.0, 1002.0,atcf,  50.354,  45.373,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-01 18:00:00, TS, 13.70,-118.30, 45.0, 1002.0,atcf,  50.354,  45.373,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-02 00:00:00, TS, 13.50,-118.40, 40.0, 1003.0,atcf,  42.692,  41.881,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-02 06:00:00, TS, 13.30,-118.50, 40.0, 1003.0,atcf,  42.692,  41.881,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-02 12:00:00, TS, 13.10,-118.60, 40.0, 1003.0,atcf,  42.692,  41.881,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-02 18:00:00, TS, 12.90,-118.90, 40.0, 1004.0,atcf,  42.692,  38.086,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-03 00:00:00, TS, 12.70,-119.20, 35.0, 1005.0,atcf,  32.605,  32.141,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-03 06:00:00, TS, 12.60,-119.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-03 12:00:00, TS, 12.70,-120.10, 30.0, 1007.0,atcf,  17.564,  21.488,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-03 18:00:00, DS, 12.70,-120.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-04 00:00:00, DS, 12.60,-121.10, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-04 06:00:00, DS, 12.40,-121.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-04 12:00:00, DS, 12.40,-121.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-04 18:00:00, DS, 12.50,-121.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-05 00:00:00, DS, 12.80,-121.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2012304N14246,2012,17, EP, MM,ROSA,2012-11-05 06:00:00, DS, 13.10,-121.80, 20.0, 1010.0,atcf,   0.870,   5.543,main
