IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-22 12:00:00, TS, 20.50,-107.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-22 18:00:00, TS, 20.70,-107.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-23 00:00:00, TS, 21.00,-107.50, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-23 06:00:00, TS, 21.30,-107.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-23 12:00:00, TS, 21.50,-108.20, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-23 18:00:00, TS, 21.80,-108.60, 55.0,  992.0,atcf,  64.336,  68.961,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-24 00:00:00, TS, 22.20,-108.70, 60.0,  989.0,atcf,  69.665,  72.997,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-24 06:00:00, TS, 22.60,-108.80, 70.0,  984.0,atcf,  78.778,  78.829,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-24 12:00:00, TS, 23.10,-108.90, 90.0,  970.0,atcf,  89.033,  88.471,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-24 18:00:00, TS, 23.50,-109.00, 90.0,  970.0,atcf,  89.033,  88.471,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-25 00:00:00, TS, 23.70,-109.20, 85.0,  973.0,atcf,  87.293,  87.048,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-25 06:00:00, TS, 23.90,-109.50, 80.0,  976.0,atcf,  85.026,  85.276,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-25 12:00:00, TS, 24.10,-109.80, 75.0,  980.0,atcf,  81.904,  81.937,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-25 18:00:00, TS, 24.20,-110.10, 70.0,  985.0,atcf,  78.778,  77.685,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-26 00:00:00, TS, 24.40,-110.40, 65.0,  989.0,atcf,  73.828,  72.997,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-26 06:00:00, TS, 24.60,-110.80, 60.0,  991.0,atcf,  69.665,  70.245,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-26 12:00:00, TS, 24.90,-111.00, 50.0,  998.0,atcf,  58.600,  57.575,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-26 18:00:00, TS, 25.20,-111.30, 30.0, 1000.0,atcf,  17.564,  51.073,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-27 00:00:00, TS, 25.50,-111.60, 30.0, 1001.0,atcf,  17.564,  48.924,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-27 06:00:00, TS, 25.90,-112.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-27 12:00:00, TS, 26.40,-112.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003235N21253,2003,11, EP, MM,IGNACIO,2003-08-27 18:00:00, TS, 26.90,-113.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
