IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-10 18:00:00, TS, 23.00, 119.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-11 00:00:00, TS, 22.70, 120.30, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-11 06:00:00, TS, 22.50, 121.40, 35.0,  998.0,tokyo,   0.000,  27.887,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-11 12:00:00, TS, 23.40, 121.80, 35.0,  998.0,tokyo,   0.000,  27.887,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-11 18:00:00, TS, 24.40, 122.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-12 00:00:00, TS, 24.90, 122.20, 40.0,  996.0,tokyo,  10.835,  33.063,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-12 06:00:00, TS, 25.30, 122.30, 40.0,  996.0,tokyo,  10.835,  33.063,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-12 12:00:00, TS, 26.10, 122.30, 35.0,  998.0,tokyo,   0.000,  27.887,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-12 18:00:00, TS, 26.50, 121.90, 35.0,  998.0,tokyo,   0.000,  27.887,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-13 00:00:00, TS, 27.10, 121.50, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-13 06:00:00, TS, 27.80, 120.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-13 12:00:00, TS, 28.30, 120.00,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-13 18:00:00, ET, 30.00, 119.60,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-14 00:00:00, ET, 32.00, 119.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-14 06:00:00, ET, 32.60, 119.10,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-14 12:00:00, ET, 35.70, 119.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-14 18:00:00, ET, 39.10, 118.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-15 00:00:00, ET, 40.40, 117.90,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-15 06:00:00, ET, 42.10, 117.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-15 12:00:00, ET, 44.80, 116.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-15 18:00:00, ET, 46.70, 116.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2004255N23120,2004,25, WP, MM,HAIMA,2004-09-16 00:00:00, ET, 49.40, 116.60,  0.0,  998.0,tokyo,-100.000,  27.887,main
