IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-05 00:00:00, TS,  8.20, 142.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-05 06:00:00, TS,  8.70, 141.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-05 12:00:00, TS,  9.30, 139.90,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-05 18:00:00, TS, 10.00, 138.70,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-06 00:00:00, TS, 10.50, 137.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-06 06:00:00, TS, 11.10, 137.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-06 12:00:00, TS, 12.10, 136.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-06 18:00:00, TS, 13.00, 135.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-07 00:00:00, TS, 14.00, 134.40, 35.0, 1002.0,tokyo,   0.000,  15.708,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-07 06:00:00, TS, 14.00, 134.00, 40.0,  998.0,tokyo,  10.835,  27.887,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-07 12:00:00, TS, 14.00, 133.60, 45.0,  992.0,tokyo,  22.006,  43.605,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-07 18:00:00, TS, 14.80, 133.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-08 00:00:00, TS, 15.30, 132.50, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-08 06:00:00, TS, 16.30, 132.40, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-08 12:00:00, TS, 17.40, 131.50, 60.0,  975.0,tokyo,  51.650,  69.427,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-08 18:00:00, TS, 18.20, 131.10, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-09 00:00:00, TS, 19.20, 130.50, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-09 06:00:00, TS, 20.40, 129.70, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-09 12:00:00, TS, 21.40, 128.50, 80.0,  955.0,tokyo,  79.172,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-09 18:00:00, TS, 22.20, 127.50, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-09 21:00:00, TS, 22.80, 126.90, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 00:00:00, TS, 23.20, 126.30, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 03:00:00, TS, 23.60, 125.80, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 06:00:00, TS, 24.20, 125.30, 85.0,  950.0,tokyo,  85.100,  87.963,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 09:00:00, TS, 24.50, 124.90, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 12:00:00, TS, 25.10, 124.50, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 15:00:00, TS, 25.60, 123.90, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 18:00:00, TS, 26.10, 123.50, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-10 21:00:00, TS, 26.70, 123.30, 85.0,  945.0,tokyo,  85.100,  90.554,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-11 00:00:00, TS, 27.30, 122.70, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-11 06:00:00, TS, 28.30, 121.90, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-11 12:00:00, TS, 29.40, 121.00, 65.0,  970.0,tokyo,  59.347,  74.261,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-11 18:00:00, TS, 30.40, 120.40, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-12 00:00:00, TS, 31.70, 119.40, 40.0,  996.0,tokyo,  10.835,  33.063,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-12 06:00:00, TS, 33.00, 119.40, 35.0,  996.0,tokyo,   0.000,  33.063,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-12 12:00:00, TS, 34.30, 120.20, 35.0,  998.0,tokyo,   0.000,  27.887,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-12 18:00:00, TS, 35.00, 121.10, 35.0,  998.0,tokyo,   0.000,  27.887,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-13 00:00:00, ET, 35.50, 122.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-13 06:00:00, ET, 36.40, 124.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005248N08142,2005,15, WP, MM,KHANUN,2005-09-13 12:00:00, ET, 36.80, 126.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
