IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-07 06:00:00, TS, 16.00,-115.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-07 12:00:00, TS, 16.30,-116.10, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-07 18:00:00, TS, 16.50,-116.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-08 00:00:00, TS, 16.60,-117.20, 40.0, 1003.0,atcf,  42.692,  41.881,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-08 06:00:00, TS, 16.60,-117.80, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-08 12:00:00, TS, 16.50,-118.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-08 18:00:00, TS, 16.10,-119.20, 50.0,  997.0,atcf,  58.600,  59.549,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-09 00:00:00, TS, 15.90,-120.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-09 06:00:00, TS, 15.80,-121.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-09 12:00:00, TS, 15.70,-122.20, 50.0,  998.0,atcf,  58.600,  57.575,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-09 18:00:00, TS, 15.50,-123.40, 45.0,  999.0,atcf,  50.354,  55.831,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-10 00:00:00, TS, 15.40,-124.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-10 06:00:00, TS, 15.40,-125.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-10 12:00:00, TS, 15.50,-126.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-10 18:00:00, TS, 15.50,-128.00, 35.0, 1004.0,atcf,  32.605,  38.086,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-11 00:00:00, TS, 15.60,-129.30, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-11 06:00:00, TS, 15.70,-130.60, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-11 12:00:00, TS, 15.90,-132.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-11 18:00:00, TS, 16.20,-133.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-12 00:00:00, TS, 16.30,-135.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-12 06:00:00, TS, 16.30,-136.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-12 12:00:00, TS, 16.30,-138.20, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003219N16244,2003,08, EP, MM,GUILLERMO,2003-08-12 18:00:00, DS, 16.30,-139.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003219N16244,2003,08, EP, CP,GUILLERMO,2003-08-13 00:00:00, DS, 16.10,-141.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
