IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-09 18:00:00, TS, 12.80,-127.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-10 00:00:00, TS, 13.30,-127.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-10 06:00:00, TS, 13.90,-127.70, 35.0, 1003.0,atcf,  32.605,  41.881,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-10 12:00:00, TS, 14.50,-127.30, 40.0, 1001.0,atcf,  42.692,  48.924,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-10 18:00:00, TS, 15.40,-126.50, 40.0, 1000.0,atcf,  42.692,  51.073,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-11 00:00:00, TS, 16.20,-125.70, 40.0, 1001.0,atcf,  42.692,  48.924,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-11 06:00:00, TS, 16.60,-125.30, 35.0, 1003.0,atcf,  32.605,  41.881,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-11 12:00:00, TS, 16.80,-124.70, 30.0, 1004.0,atcf,  17.564,  38.086,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-11 18:00:00, TS, 17.10,-123.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-12 00:00:00, TS, 17.30,-123.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-12 06:00:00, TS, 17.50,-122.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-12 12:00:00, TS, 17.60,-121.50, 25.0, 1007.0,atcf,   4.993,  21.488,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-12 18:00:00, TS, 17.60,-120.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-13 00:00:00, DS, 17.30,-119.90, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-13 06:00:00, DS, 17.10,-119.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-13 12:00:00, DS, 16.80,-118.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-13 18:00:00, DS, 16.50,-117.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-14 00:00:00, DS, 16.20,-116.80, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-14 06:00:00, DS, 15.80,-115.60, 20.0, 1009.0,atcf,   0.870,   9.827,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-14 12:00:00, DS, 15.30,-114.40, 20.0, 1009.0,atcf,   0.870,   9.827,main
2006283N13232,2006,20, EP, MM,OLIVIA,2006-10-14 18:00:00, DS, 14.80,-113.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
