IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014181N17257,2014,05, EP, MM,ELIDA,2014-06-30 06:00:00, TS, 17.00,-103.00, 45.0, 1004.0,atcf,  50.354,  38.086,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-06-30 12:00:00, TS, 17.10,-103.40, 45.0, 1002.0,atcf,  50.354,  45.373,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-06-30 18:00:00, TS, 17.30,-104.10, 45.0, 1003.0,atcf,  50.354,  41.881,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-01 00:00:00, TS, 17.50,-104.40, 45.0, 1003.0,atcf,  50.354,  41.881,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-01 06:00:00, TS, 17.50,-104.30, 45.0, 1003.0,atcf,  50.354,  41.881,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-01 12:00:00, TS, 17.40,-104.20, 40.0, 1004.0,atcf,  42.692,  38.086,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-01 18:00:00, TS, 17.30,-104.00, 35.0, 1005.0,atcf,  32.605,  32.141,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-02 00:00:00, TS, 17.10,-103.60, 30.0, 1007.0,atcf,  17.564,  21.488,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-02 06:00:00, DS, 17.00,-103.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-02 12:00:00, DS, 16.90,-102.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2014181N17257,2014,05, EP, MM,ELIDA,2014-07-02 18:00:00, DS, 16.90,-102.40, 20.0, 1010.0,atcf,   0.870,   5.543,main
