IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-02 12:00:00, TS,  8.40, 146.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-02 18:00:00, TS,  8.90, 146.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-03 00:00:00, TS,  9.20, 145.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-03 06:00:00, TS,  9.60, 144.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-03 12:00:00, TS, 10.40, 144.10,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-03 18:00:00, TS, 11.40, 143.30, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-04 00:00:00, TS, 12.00, 142.60, 40.0,  996.0,tokyo,  10.835,  33.063,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-04 06:00:00, TS, 13.00, 141.30, 45.0,  990.0,tokyo,  22.006,  48.137,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-04 12:00:00, TS, 14.00, 140.50, 65.0,  975.0,tokyo,  59.347,  69.427,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-04 18:00:00, TS, 14.50, 139.10, 70.0,  970.0,tokyo,  65.649,  74.261,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-05 00:00:00, TS, 15.20, 138.30, 75.0,  965.0,tokyo,  72.989,  78.298,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-05 06:00:00, TS, 16.00, 137.00, 80.0,  955.0,tokyo,  79.172,  85.194,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-05 12:00:00, TS, 16.70, 136.00, 85.0,  945.0,tokyo,  85.100,  90.554,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-05 18:00:00, TS, 17.40, 134.50, 85.0,  945.0,tokyo,  85.100,  90.554,main
2014184N08147,2014,09, WP, MM,NEOGURI,2014-07-06 00:00:00, TS, 18.00, 133.00, 95.0,  935.0,tokyo,  93.375,  94.527,main
