IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-26 18:00:00, DS, 26.80, -68.70, 20.0, 1011.0,atcf,   0.870,   3.715,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-27 00:00:00, DS, 26.90, -68.60, 20.0, 1011.0,atcf,   0.870,   3.715,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-27 06:00:00, DS, 27.00, -68.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-27 12:00:00, DS, 27.10, -68.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-27 18:00:00, DS, 27.20, -68.80, 30.0, 1007.0,atcf,  17.564,  21.488,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-28 00:00:00, TS, 27.40, -69.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-28 06:00:00, TS, 27.60, -69.30, 30.0, 1007.0,atcf,  17.564,  21.488,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-28 12:00:00, TS, 27.70, -69.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-28 18:00:00, TS, 27.40, -70.00, 30.0, 1003.0,atcf,  17.564,  41.881,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-29 00:00:00, TS, 26.90, -70.10, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-29 06:00:00, TS, 26.50, -70.30, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-29 12:00:00, TS, 26.20, -70.50, 45.0,  999.0,atcf,  50.354,  55.831,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-29 18:00:00, TS, 26.00, -70.80, 55.0,  992.0,atcf,  64.336,  68.961,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-30 00:00:00, TS, 25.80, -71.30, 60.0,  985.0,atcf,  69.665,  77.685,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-30 06:00:00, TS, 25.40, -71.80, 65.0,  978.0,atcf,  73.828,  84.079,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-30 12:00:00, TS, 24.90, -72.20, 70.0,  971.0,atcf,  78.778,  88.108,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-09-30 18:00:00, TS, 24.40, -72.50, 80.0,  961.0,atcf,  85.026,  92.671,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-01 00:00:00, TS, 23.90, -72.90,100.0,  951.0,atcf,  92.893,  95.667,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-01 06:00:00, TS, 23.50, -73.30,110.0,  947.0,atcf,  95.527,  96.874,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-01 12:00:00, TS, 23.10, -73.70,115.0,  942.0,atcf,  96.539,  97.733,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-01 18:00:00, TS, 23.00, -74.20,115.0,  936.0,atcf,  96.539,  98.504,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-02 00:00:00, TS, 22.90, -74.40,120.0,  931.0,atcf,  97.800,  99.069,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-02 06:00:00, TS, 23.00, -74.70,120.0,  935.0,atcf,  97.800,  98.608,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-02 12:00:00, TS, 23.40, -74.80,115.0,  937.0,atcf,  96.539,  98.413,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-02 16:00:00, TS, 23.60, -74.80,110.0,  940.0,atcf,  95.527,  98.054,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-02 18:00:00, TS, 23.80, -74.70,110.0,  941.0,atcf,  95.527,  97.910,main
2015270N27291,2015,11, NA, NA,JOAQUIN,2015-10-02 21:00:00, TS, 24.10, -74.50,110.0,  942.0,atcf,  95.527,  97.733,main
