IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-25 06:00:00, TS, 18.80, 134.40,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-25 12:00:00, TS, 20.00, 133.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-25 18:00:00, TS, 21.40, 132.60,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-26 00:00:00, TS, 23.00, 131.70, 35.0,  994.0,tokyo,   0.000,  39.233,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-26 06:00:00, TS, 23.90, 131.20, 40.0,  990.0,tokyo,  10.835,  48.137,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-26 12:00:00, TS, 25.00, 131.70, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-26 18:00:00, TS, 27.10, 133.90, 50.0,  980.0,tokyo,  33.382,  63.026,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-27 00:00:00, TS, 29.30, 136.00, 55.0,  975.0,tokyo,  43.383,  69.427,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-27 03:00:00, TS, 31.30, 137.70, 55.0,  975.0,tokyo,  43.383,  69.427,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-27 06:00:00, TS, 33.40, 139.60, 55.0,  975.0,tokyo,  43.383,  69.427,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-27 09:00:00, TS, 34.30, 140.70, 55.0,  980.0,tokyo,  43.383,  63.026,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-27 12:00:00, ET, 35.60, 142.20,  0.0,  988.0,tokyo,-100.000,  54.539,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-27 18:00:00, ET, 38.20, 146.20,  0.0,  986.0,tokyo,-100.000,  55.322,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-28 00:00:00, ET, 39.90, 149.30,  0.0,  984.0,tokyo,-100.000,  62.263,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-28 06:00:00, ET, 40.50, 152.60,  0.0,  980.0,tokyo,-100.000,  63.026,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-28 12:00:00, ET, 41.10, 157.00,  0.0,  980.0,tokyo,-100.000,  63.026,main
2007298N18136,2007,21, WP, MM,FAXAI,2007-10-28 18:00:00, ET, 42.80, 162.90,  0.0,  980.0,tokyo,-100.000,  63.026,main
