IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005223N13251,2005,08, EP, MM,GREG,2005-08-11 06:00:00, TS, 12.90,-109.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-11 12:00:00, TS, 13.30,-109.90, 35.0, 1004.0,atcf,  32.605,  38.086,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-11 18:00:00, TS, 13.50,-110.40, 40.0, 1002.0,atcf,  42.692,  45.373,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-12 00:00:00, TS, 13.60,-111.50, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-12 06:00:00, TS, 13.60,-112.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-12 12:00:00, TS, 14.00,-112.90, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-12 18:00:00, TS, 14.40,-113.30, 40.0, 1000.0,atcf,  42.692,  51.073,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-13 00:00:00, TS, 14.70,-113.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-13 06:00:00, TS, 15.00,-114.00, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-13 12:00:00, TS, 15.30,-114.20, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-13 18:00:00, TS, 15.50,-114.80, 35.0, 1003.0,atcf,  32.605,  41.881,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-14 00:00:00, TS, 15.50,-115.40, 40.0, 1002.0,atcf,  42.692,  45.373,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-14 06:00:00, TS, 15.30,-115.70, 40.0, 1002.0,atcf,  42.692,  45.373,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-14 12:00:00, TS, 14.70,-115.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-14 18:00:00, TS, 14.30,-115.60, 30.0, 1004.0,atcf,  17.564,  38.086,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-15 00:00:00, TS, 14.40,-115.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-15 06:00:00, TS, 14.50,-115.70, 30.0, 1005.0,atcf,  17.564,  32.141,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-15 12:00:00, TS, 14.10,-116.20, 30.0, 1006.0,atcf,  17.564,  26.787,main
2005223N13251,2005,08, EP, MM,GREG,2005-08-15 18:00:00, TS, 13.90,-116.50, 25.0, 1008.0,atcf,   4.993,  15.847,main
