IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-13 00:00:00, TS,  9.50, -37.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-13 06:00:00, TS,  9.50, -37.70, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-13 12:00:00, TS,  9.60, -38.40, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-13 18:00:00, TS,  9.90, -38.90, 30.0, 1007.0,atcf,  17.564,  21.488,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-14 00:00:00, TS, 10.20, -39.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-14 06:00:00, TS, 10.50, -40.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-14 12:00:00, TS, 10.70, -41.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-14 18:00:00, TS, 10.90, -41.90, 35.0, 1005.0,atcf,  32.605,  32.141,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-15 00:00:00, TS, 11.20, -42.50, 40.0, 1003.0,atcf,  42.692,  41.881,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-15 06:00:00, TS, 11.50, -43.10, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-15 12:00:00, TS, 11.80, -43.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003286N10323,2003,19, NA, NA,NICHOLAS,2003-10-15 18:00:00, TS, 12.20, -44.30, 45.0, 1000.0,atcf,  50.354,  51.073,main
