IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003223N13224,2003,10, EP, MM,01-C:UNNAMED,2003-08-11 00:00:00, TS, 12.50,-136.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, MM,01-C:UNNAMED,2003-08-11 06:00:00, TS, 12.40,-138.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-11 12:00:00, TS, 12.30,-140.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-11 18:00:00, TS, 12.00,-142.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-12 00:00:00, TS, 11.70,-143.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-12 06:00:00, TS, 11.50,-144.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-12 12:00:00, TS, 11.40,-144.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-12 18:00:00, TS, 11.20,-145.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-13 00:00:00, TS, 11.00,-145.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-13 06:00:00, TS, 11.00,-145.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-13 12:00:00, TS, 11.60,-144.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-13 18:00:00, TS, 12.30,-144.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-14 00:00:00, TS, 13.10,-143.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-14 06:00:00, TS, 13.90,-143.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-14 12:00:00, TS, 14.20,-144.10, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-14 18:00:00, TS, 14.10,-145.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-15 00:00:00, TS, 14.00,-146.60, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-15 06:00:00, TS, 13.70,-148.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-15 12:00:00, TS, 13.60,-149.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-15 18:00:00, TS, 13.80,-151.00, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-16 00:00:00, TS, 13.90,-152.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-16 06:00:00, TS, 14.20,-154.50, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-16 12:00:00, TS, 14.40,-155.70, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-16 18:00:00, TS, 14.60,-156.80, 25.0, 1010.0,atcf,   4.993,   5.543,main
2003223N13224,2003,10, EP, CP,01-C:UNNAMED,2003-08-17 00:00:00, TS, 14.70,-158.10, 25.0, 1010.0,atcf,   4.993,   5.543,main
