IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-14 18:00:00, TS, 26.40, -83.30, 35.0, 1011.0,atcf,  32.605,   3.715,main
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-15 00:00:00, TS, 26.60, -85.70, 40.0, 1008.0,atcf,  42.692,  15.847,main
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-15 06:00:00, TS, 26.40, -88.30, 40.0, 1008.0,atcf,  42.692,  15.847,main
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-15 12:00:00, TS, 26.10, -90.50, 45.0, 1007.0,atcf,  50.354,  21.488,main
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-15 18:00:00, TS, 26.00, -92.50, 50.0, 1001.0,atcf,  58.600,  48.924,main
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-16 00:00:00, TS, 25.90, -94.40, 55.0,  995.0,atcf,  64.336,  63.202,main
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-16 06:00:00, TS, 25.60, -96.20, 60.0,  988.0,atcf,  69.665,  73.886,main
2003227N26277,2003,08, NA, GM,ERIKA,2003-08-16 10:30:00, TS, 25.30, -97.40, 65.0,  986.0,atcf,  73.828,  76.956,main
2003227N26277,2003,08, NA, NA,ERIKA,2003-08-16 12:00:00, TS, 25.20, -97.60, 65.0,  988.0,atcf,  73.828,  73.886,main
2003227N26277,2003,08, NA, NA,ERIKA,2003-08-16 18:00:00, TS, 24.80, -98.90, 35.0, 1003.0,atcf,  32.605,  41.881,main
2003227N26277,2003,08, NA, NA,ERIKA,2003-08-17 00:00:00, TS, 24.70,-100.30, 25.0, 1008.0,atcf,   4.993,  15.847,main
