IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2008237N18253,2008,12, EP, MM,JULIO,2008-08-23 12:00:00, TS, 18.20,-107.50, 30.0, 1007.0,atcf,  17.564,  21.488,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-23 18:00:00, TS, 19.10,-108.10, 35.0, 1005.0,atcf,  32.605,  32.141,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-24 00:00:00, TS, 20.00,-108.60, 40.0, 1002.0,atcf,  42.692,  45.373,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-24 06:00:00, TS, 20.90,-109.20, 40.0, 1001.0,atcf,  42.692,  48.924,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-24 12:00:00, TS, 21.90,-109.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-24 18:00:00, TS, 22.90,-110.20, 45.0,  998.0,atcf,  50.354,  57.575,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-25 00:00:00, TS, 23.90,-110.90, 40.0,  999.0,atcf,  42.692,  55.831,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-25 06:00:00, TS, 25.20,-111.50, 35.0, 1001.0,atcf,  32.605,  48.924,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-25 12:00:00, TS, 26.30,-112.00, 35.0, 1001.0,atcf,  32.605,  48.924,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-25 18:00:00, TS, 27.10,-112.30, 35.0, 1001.0,atcf,  32.605,  48.924,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-26 00:00:00, TS, 27.60,-112.40, 30.0, 1001.0,atcf,  17.564,  48.924,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-26 06:00:00, TS, 28.00,-112.40, 30.0, 1003.0,atcf,  17.564,  41.881,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-26 12:00:00, TS, 28.20,-112.20, 25.0, 1005.0,atcf,   4.993,  32.141,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-26 18:00:00, DS, 28.30,-112.10, 25.0, 1005.0,atcf,   4.993,  32.141,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-27 00:00:00, DS, 28.30,-111.90, 25.0, 1005.0,atcf,   4.993,  32.141,main
2008237N18253,2008,12, EP, MM,JULIO,2008-08-27 06:00:00, DS, 28.30,-111.60, 20.0, 1007.0,atcf,   0.870,  21.488,main
