IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-11 18:00:00, TS, 17.10,-108.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-12 00:00:00, TS, 17.70,-108.70, 35.0, 1003.0,atcf,  32.605,  41.881,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-12 06:00:00, TS, 18.30,-109.20, 40.0, 1001.0,atcf,  42.692,  48.924,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-12 12:00:00, TS, 18.80,-109.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-12 18:00:00, TS, 19.30,-109.50, 50.0,  997.0,atcf,  58.600,  59.549,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-13 00:00:00, TS, 19.80,-109.40, 50.0,  996.0,atcf,  58.600,  61.893,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-13 06:00:00, TS, 20.40,-109.20, 50.0,  997.0,atcf,  58.600,  59.549,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-13 12:00:00, TS, 21.10,-109.00, 45.0, 1000.0,atcf,  50.354,  51.073,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-13 18:00:00, TS, 21.90,-108.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-14 00:00:00, TS, 22.40,-109.10, 35.0, 1004.0,atcf,  32.605,  38.086,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-14 06:00:00, DS, 22.60,-109.50, 30.0, 1006.0,atcf,  17.564,  26.787,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-14 12:00:00, DS, 22.70,-110.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-14 18:00:00, DS, 22.80,-111.20, 25.0, 1008.0,atcf,   4.993,  15.847,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-15 00:00:00, DS, 22.70,-111.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-15 06:00:00, DS, 22.50,-112.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2009282N16252,2009,21, EP, MM,PATRICIA,2009-10-15 12:00:00, DS, 22.30,-112.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
