IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-25 18:00:00, DS, 11.30, -99.10, 20.0, 1008.0,atcf,   0.870,  15.847,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-26 00:00:00, DS, 11.60, -99.90, 25.0, 1007.0,atcf,   4.993,  21.488,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-26 06:00:00, DS, 11.90,-100.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-26 12:00:00, DS, 12.40,-101.40, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-26 18:00:00, DS, 13.00,-102.10, 25.0, 1006.0,atcf,   4.993,  26.787,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-27 00:00:00, DS, 13.60,-102.90, 25.0, 1005.0,atcf,   4.993,  32.141,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-27 06:00:00, DS, 14.20,-104.00, 25.0, 1005.0,atcf,   4.993,  32.141,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-27 12:00:00, TS, 14.60,-105.20, 30.0, 1004.0,atcf,  17.564,  38.086,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-27 18:00:00, TS, 14.90,-106.40, 35.0, 1003.0,atcf,  32.605,  41.881,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-28 00:00:00, TS, 15.20,-107.40, 40.0, 1001.0,atcf,  42.692,  48.924,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-28 06:00:00, TS, 15.40,-108.40, 40.0,  999.0,atcf,  42.692,  55.831,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-28 12:00:00, TS, 15.70,-109.30, 45.0,  998.0,atcf,  50.354,  57.575,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-28 18:00:00, TS, 16.20,-110.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-29 00:00:00, TS, 16.70,-110.80, 55.0,  995.0,atcf,  64.336,  63.202,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-29 06:00:00, TS, 17.30,-111.50, 55.0,  993.0,atcf,  64.336,  67.865,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-29 12:00:00, TS, 17.80,-112.00, 60.0,  991.0,atcf,  69.665,  70.245,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-29 18:00:00, TS, 18.30,-112.50, 60.0,  989.0,atcf,  69.665,  72.997,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-30 00:00:00, TS, 18.80,-113.00, 65.0,  987.0,atcf,  73.828,  74.957,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-30 06:00:00, TS, 19.40,-113.30, 65.0,  984.0,atcf,  73.828,  78.829,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-30 12:00:00, TS, 20.00,-113.50, 70.0,  981.0,atcf,  78.778,  81.296,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-30 18:00:00, TS, 20.50,-113.80, 75.0,  978.0,atcf,  81.904,  84.079,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-31 00:00:00, TS, 21.00,-114.10, 75.0,  978.0,atcf,  81.904,  84.079,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-31 06:00:00, TS, 21.50,-114.60, 70.0,  981.0,atcf,  78.778,  81.296,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-31 12:00:00, TS, 21.90,-115.20, 65.0,  985.0,atcf,  73.828,  77.685,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-08-31 18:00:00, TS, 22.20,-115.90, 60.0,  987.0,atcf,  69.665,  74.957,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-01 00:00:00, TS, 22.50,-116.70, 55.0,  991.0,atcf,  64.336,  70.245,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-01 06:00:00, TS, 22.80,-117.50, 50.0,  996.0,atcf,  58.600,  61.893,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-01 12:00:00, TS, 23.00,-118.30, 45.0,  999.0,atcf,  50.354,  55.831,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-01 18:00:00, TS, 23.10,-119.20, 40.0, 1002.0,atcf,  42.692,  45.373,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-02 00:00:00, TS, 23.00,-120.10, 35.0, 1004.0,atcf,  32.605,  38.086,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-02 06:00:00, TS, 22.90,-121.00, 30.0, 1007.0,atcf,  17.564,  21.488,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-02 12:00:00, DS, 22.70,-122.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-02 18:00:00, DS, 22.50,-123.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-03 00:00:00, DS, 22.20,-124.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-03 06:00:00, DS, 21.90,-125.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-03 12:00:00, DS, 21.60,-126.00, 30.0, 1009.0,atcf,  17.564,   9.827,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-03 18:00:00, DS, 21.20,-126.90, 25.0, 1010.0,atcf,   4.993,   5.543,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-04 00:00:00, DS, 20.80,-127.70, 25.0, 1010.0,atcf,   4.993,   5.543,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-04 06:00:00, DS, 20.20,-128.40, 25.0, 1010.0,atcf,   4.993,   5.543,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-04 12:00:00, DS, 19.70,-129.10, 25.0, 1010.0,atcf,   4.993,   5.543,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-04 18:00:00, DS, 19.20,-129.80, 20.0, 1011.0,atcf,   0.870,   3.715,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-05 00:00:00, DS, 18.70,-130.40, 20.0, 1011.0,atcf,   0.870,   3.715,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-05 06:00:00, DS, 18.20,-131.00, 20.0, 1011.0,atcf,   0.870,   3.715,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-05 12:00:00, DS, 17.80,-131.70, 20.0, 1011.0,atcf,   0.870,   3.715,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-05 18:00:00, DS, 17.30,-132.30, 15.0, 1012.0,atcf,   0.197,   2.065,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-06 00:00:00, DS, 16.90,-133.00, 15.0, 1012.0,atcf,   0.197,   2.065,main
2012239N11261,2012,09, EP, MM,ILEANA,2012-09-06 06:00:00, DS, 16.40,-133.60, 15.0, 1012.0,atcf,   0.197,   2.065,main
