IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-27 18:00:00, TS, 29.00, -65.20, 25.0, 1016.0,atcf,   4.993,   0.283,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-28 00:00:00, TS, 29.00, -65.70, 25.0, 1016.0,atcf,   4.993,   0.283,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-28 06:00:00, TS, 29.10, -66.20, 25.0, 1016.0,atcf,   4.993,   0.283,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-28 12:00:00, TS, 29.20, -66.60, 30.0, 1015.0,atcf,  17.564,   0.457,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-28 18:00:00, TS, 29.70, -67.20, 30.0, 1015.0,atcf,  17.564,   0.457,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-29 00:00:00, TS, 30.10, -68.40, 30.0, 1014.0,atcf,  17.564,   0.760,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-29 06:00:00, TS, 30.50, -69.20, 30.0, 1014.0,atcf,  17.564,   0.760,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-29 12:00:00, TS, 31.10, -69.80, 35.0, 1012.0,atcf,  32.605,   2.065,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-29 18:00:00, TS, 31.80, -70.50, 40.0, 1005.0,atcf,  42.692,  32.141,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-30 00:00:00, TS, 32.60, -71.10, 40.0, 1005.0,atcf,  42.692,  32.141,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-30 06:00:00, TS, 33.80, -71.50, 50.0, 1002.0,atcf,  58.600,  45.373,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-30 12:00:00, TS, 35.80, -71.50, 45.0, 1007.0,atcf,  50.354,  21.488,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-30 18:00:00, TS, 37.60, -71.40, 45.0, 1008.0,atcf,  50.354,  15.847,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-31 00:00:00, TS, 39.90, -71.30, 35.0, 1011.0,atcf,  32.605,   3.715,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-31 06:00:00, TS, 41.50, -70.90, 35.0, 1012.0,atcf,  32.605,   2.065,main
2004241N29295,2004,07, NA, NA,HERMINE,2004-08-31 12:00:00, ET, 43.10, -70.50, 25.0, 1014.0,atcf,   4.993,   0.760,main
