IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010247N15266,2010,11, EP, MM,ELEVEN:HERMINE,2010-09-03 18:00:00, TS, 14.90, -94.10, 30.0, 1006.0,atcf,  17.564,  26.787,main
2010247N15266,2010,11, EP, MM,ELEVEN:HERMINE,2010-09-04 00:00:00, TS, 15.30, -94.50, 30.0, 1005.0,atcf,  17.564,  32.141,main
2010247N15266,2010,11, EP, MM,ELEVEN:HERMINE,2010-09-04 06:00:00, TS, 16.10, -95.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2010247N15266,2010,11, EP, MM,ELEVEN:HERMINE,2010-09-04 07:00:00, TS, 16.20, -95.20, 30.0, 1004.0,atcf,  17.564,  38.086,main
2010247N15266,2010,11, EP, MM,ELEVEN:HERMINE,2010-09-04 12:00:00, TS, 16.70, -95.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2010247N15266,2010,11, EP, MM,ELEVEN:HERMINE,2010-09-04 18:00:00, DS, 17.50, -95.60, 20.0, 1006.0,atcf,   0.870,  26.787,main
2010247N15266,2010,11, EP, MM,ELEVEN:HERMINE,2010-09-05 00:00:00, DS, 18.30, -95.60, 20.0, 1006.0,atcf,   0.870,  26.787,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-05 06:00:00, DS, 19.00, -95.60, 20.0, 1006.0,atcf,   0.870,  26.787,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-05 12:00:00, DS, 19.50, -95.60, 20.0, 1006.0,atcf,   0.870,  26.787,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-05 18:00:00, TS, 20.00, -95.50, 25.0, 1004.0,atcf,   4.993,  38.086,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-06 00:00:00, TS, 20.70, -95.00, 30.0, 1002.0,atcf,  17.564,  45.373,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-06 06:00:00, TS, 21.80, -95.10, 40.0, 1001.0,atcf,  42.692,  48.924,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-06 12:00:00, TS, 23.00, -95.60, 45.0,  998.0,atcf,  50.354,  57.575,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-06 18:00:00, TS, 24.00, -96.50, 50.0,  995.0,atcf,  58.600,  63.202,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-07 00:00:00, TS, 24.90, -97.20, 55.0,  991.0,atcf,  64.336,  70.245,main
2010247N15266,2010,11, NA, GM,ELEVEN:HERMINE,2010-09-07 02:00:00, TS, 25.30, -97.40, 60.0,  989.0,atcf,  69.665,  72.997,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-07 06:00:00, TS, 26.20, -97.70, 55.0,  990.0,atcf,  64.336,  71.117,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-07 12:00:00, TS, 27.70, -98.10, 45.0,  991.0,atcf,  50.354,  70.245,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-07 18:00:00, TS, 29.40, -98.60, 40.0,  996.0,atcf,  42.692,  61.893,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-08 00:00:00, TS, 30.60, -99.10, 30.0, 1003.0,atcf,  17.564,  41.881,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-08 06:00:00, TS, 31.60, -99.50, 25.0, 1004.0,atcf,   4.993,  38.086,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-08 12:00:00, TS, 32.70, -99.50, 20.0, 1005.0,atcf,   0.870,  32.141,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-08 18:00:00, TS, 33.70, -98.70, 20.0, 1005.0,atcf,   0.870,  32.141,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-09 00:00:00, TS, 34.70, -97.90, 20.0, 1005.0,atcf,   0.870,  32.141,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-09 06:00:00, TS, 35.50, -97.20, 20.0, 1005.0,atcf,   0.870,  32.141,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-09 12:00:00, TS, 36.30, -96.40, 20.0, 1005.0,atcf,   0.870,  32.141,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-09 18:00:00, DS, 37.00, -95.50, 20.0, 1005.0,atcf,   0.870,  32.141,main
2010247N15266,2010,11, NA, NA,ELEVEN:HERMINE,2010-09-10 00:00:00, DS, 37.50, -95.00, 20.0, 1005.0,atcf,   0.870,  32.141,main
