IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2015322N13253,2015,24, EP, MM,RICK,2015-11-18 06:00:00, DS, 12.90,-107.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-18 12:00:00, TS, 12.90,-106.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-18 18:00:00, TS, 12.90,-106.60, 30.0, 1004.0,atcf,  17.564,  38.086,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-19 00:00:00, TS, 13.10,-106.00, 30.0, 1004.0,atcf,  17.564,  38.086,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-19 06:00:00, TS, 13.70,-105.80, 30.0, 1003.0,atcf,  17.564,  41.881,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-19 12:00:00, TS, 14.20,-106.10, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-19 18:00:00, TS, 14.70,-106.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-20 00:00:00, TS, 15.20,-107.80, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-20 06:00:00, TS, 15.70,-109.00, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-20 12:00:00, TS, 15.90,-110.10, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-20 18:00:00, TS, 16.10,-111.10, 35.0, 1002.0,atcf,  32.605,  45.373,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-21 00:00:00, TS, 16.50,-112.10, 35.0, 1003.0,atcf,  32.605,  41.881,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-21 06:00:00, TS, 16.80,-113.30, 35.0, 1003.0,atcf,  32.605,  41.881,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-21 12:00:00, TS, 16.80,-114.40, 35.0, 1003.0,atcf,  32.605,  41.881,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-21 18:00:00, TS, 16.70,-115.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-22 00:00:00, TS, 16.80,-116.50, 35.0, 1003.0,atcf,  32.605,  41.881,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-22 06:00:00, TS, 17.00,-117.50, 30.0, 1004.0,atcf,  17.564,  38.086,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-22 12:00:00, TS, 17.40,-118.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-22 18:00:00, DS, 17.80,-118.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-23 00:00:00, DS, 18.50,-119.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-23 06:00:00, DS, 19.10,-120.00, 30.0, 1005.0,atcf,  17.564,  32.141,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-23 12:00:00, DS, 19.60,-120.60, 25.0, 1006.0,atcf,   4.993,  26.787,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-23 18:00:00, DS, 20.10,-121.10, 25.0, 1007.0,atcf,   4.993,  21.488,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-24 00:00:00, DS, 20.60,-121.70, 25.0, 1007.0,atcf,   4.993,  21.488,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-24 06:00:00, DS, 20.90,-122.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-24 12:00:00, DS, 21.10,-123.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-24 18:00:00, DS, 21.40,-123.70, 20.0, 1008.0,atcf,   0.870,  15.847,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-25 00:00:00, DS, 21.40,-124.00, 20.0, 1008.0,atcf,   0.870,  15.847,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-25 06:00:00, DS, 21.40,-124.20, 20.0, 1009.0,atcf,   0.870,   9.827,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-25 12:00:00, DS, 21.30,-124.60, 20.0, 1009.0,atcf,   0.870,   9.827,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-25 18:00:00, DS, 21.00,-125.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-26 00:00:00, DS, 20.60,-125.40, 20.0, 1009.0,atcf,   0.870,   9.827,main
2015322N13253,2015,24, EP, MM,RICK,2015-11-26 06:00:00, DS, 20.20,-126.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
