IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-24 06:00:00, TS, 10.80, 127.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-24 12:00:00, TS, 11.40, 126.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-24 18:00:00, TS, 11.80, 125.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-25 00:00:00, TS, 11.90, 124.00,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-25 06:00:00, TS, 12.00, 122.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-25 12:00:00, TS, 12.40, 121.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-25 18:00:00, TS, 12.90, 120.50,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-26 00:00:00, TS, 13.50, 119.50,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-26 06:00:00, TS, 14.50, 118.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-26 12:00:00, TS, 15.30, 117.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-26 18:00:00, TS, 16.10, 116.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-27 00:00:00, TS, 16.70, 115.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-27 06:00:00, TS, 17.40, 114.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-27 12:00:00, TS, 18.10, 113.60, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-27 18:00:00, TS, 18.60, 112.90, 35.0,  998.0,tokyo,   0.000,  27.887,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-28 00:00:00, TS, 19.30, 112.10, 35.0,  998.0,tokyo,   0.000,  27.887,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-28 06:00:00, TS, 19.60, 111.80, 40.0,  996.0,tokyo,  10.835,  33.063,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-28 12:00:00, TS, 20.00, 111.40, 40.0,  996.0,tokyo,  10.835,  33.063,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-28 18:00:00, TS, 20.50, 111.00, 35.0,  996.0,tokyo,   0.000,  33.063,main
2006174N08135,2006,03, WP, MM,JELAWAT,2006-06-29 00:00:00, TS, 21.10, 110.70,  0.0,  998.0,tokyo,-100.000,  27.887,main
