IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-18 12:00:00, TS, 17.60, 145.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-18 18:00:00, TS, 18.30, 145.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-19 00:00:00, TS, 19.00, 144.20, 35.0, 1002.0,tokyo,   0.000,  15.708,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-19 06:00:00, TS, 19.80, 142.90, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-19 12:00:00, TS, 20.50, 142.00, 50.0,  990.0,tokyo,  33.382,  48.137,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-19 18:00:00, TS, 21.40, 141.10, 60.0,  980.0,tokyo,  51.650,  63.026,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-20 00:00:00, TS, 22.00, 140.70, 75.0,  965.0,tokyo,  72.989,  78.298,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-20 06:00:00, TS, 23.30, 140.60, 80.0,  955.0,tokyo,  79.172,  85.194,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-20 12:00:00, TS, 24.50, 141.00, 85.0,  950.0,tokyo,  85.100,  87.963,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-20 15:00:00, TS, 25.20, 141.40, 85.0,  950.0,tokyo,  85.100,  87.963,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-20 18:00:00, TS, 26.00, 142.10, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-20 21:00:00, TS, 27.00, 142.90, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-21 00:00:00, TS, 27.90, 143.90, 85.0,  950.0,tokyo,  85.100,  87.963,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-21 03:00:00, TS, 28.90, 145.00, 85.0,  950.0,tokyo,  85.100,  87.963,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-21 06:00:00, TS, 29.90, 146.30, 80.0,  955.0,tokyo,  79.172,  85.194,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-21 12:00:00, TS, 32.00, 149.20, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-21 18:00:00, TS, 34.20, 153.20, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-22 00:00:00, TS, 35.40, 157.50, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-22 06:00:00, ET, 36.30, 162.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-22 12:00:00, ET, 37.00, 165.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-22 18:00:00, ET, 37.80, 170.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-23 00:00:00, ET, 37.80, 174.80,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2007291N19148,2007,20, WP, MM,KAJIKI,2007-10-23 06:00:00, ET, 37.80, 179.30,  0.0, 1010.0,tokyo,-100.000,   0.851,main
