IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-23 06:00:00, TS, 15.60, 140.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-23 12:00:00, TS, 16.70, 140.30,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-23 18:00:00, TS, 17.60, 139.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-24 00:00:00, TS, 18.50, 139.10,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-24 06:00:00, TS, 19.40, 138.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-24 12:00:00, TS, 20.30, 138.50, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-24 18:00:00, TS, 21.20, 138.40, 35.0,  998.0,tokyo,   0.000,  27.887,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-25 00:00:00, TS, 21.90, 138.40, 40.0,  996.0,tokyo,  10.835,  33.063,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-25 06:00:00, TS, 22.70, 138.50, 40.0,  996.0,tokyo,  10.835,  33.063,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-25 12:00:00, TS, 23.10, 139.00, 40.0,  994.0,tokyo,  10.835,  39.233,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-25 18:00:00, TS, 24.30, 140.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-26 00:00:00, TS, 25.30, 141.30, 45.0,  990.0,tokyo,  22.006,  48.137,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-26 03:00:00, TS, 25.70, 141.40, 45.0,  990.0,tokyo,  22.006,  48.137,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-26 06:00:00, TS, 26.30, 142.40, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-26 09:00:00, TS, 27.10, 142.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-26 12:00:00, TS, 28.10, 142.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-26 18:00:00, TS, 29.10, 142.50, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-27 00:00:00, TS, 30.40, 142.20, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-27 06:00:00, TS, 31.20, 142.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-27 12:00:00, TS, 31.60, 141.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-27 18:00:00, TS, 31.40, 141.70, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-28 00:00:00, TS, 31.50, 142.40, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-28 06:00:00, TS, 31.90, 143.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-28 12:00:00, TS, 32.60, 144.20, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-28 18:00:00, TS, 33.50, 145.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-29 00:00:00, TS, 34.50, 145.80, 45.0,  992.0,tokyo,  22.006,  43.605,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-29 06:00:00, TS, 36.50, 147.30, 45.0,  992.0,tokyo,  22.006,  43.605,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-29 12:00:00, TS, 37.80, 149.10, 45.0,  994.0,tokyo,  22.006,  39.233,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-29 18:00:00, TS, 39.20, 151.10, 40.0,  996.0,tokyo,  10.835,  33.063,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-30 00:00:00, ET, 40.80, 154.10,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-30 06:00:00, ET, 41.50, 158.20,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-30 12:00:00, ET, 42.30, 162.00,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2012267N16141,2012,19, WP, MM,EWINIAR,2012-09-30 18:00:00, ET, 43.00, 167.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
