IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-19 00:00:00, TS, 19.90, 155.10,  0.0, 1010.0,tokyo,-100.000,   0.851,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-19 06:00:00, TS, 20.20, 154.40,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-19 12:00:00, TS, 20.50, 153.70,  0.0, 1008.0,tokyo,-100.000,   1.518,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-19 18:00:00, TS, 20.80, 153.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-20 00:00:00, TS, 21.30, 152.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-20 06:00:00, TS, 21.60, 152.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-20 12:00:00, TS, 21.90, 151.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-20 18:00:00, TS, 22.30, 151.10, 35.0,  998.0,tokyo,   0.000,  27.887,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-21 00:00:00, TS, 22.60, 150.60, 40.0,  996.0,tokyo,  10.835,  33.063,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-21 06:00:00, TS, 23.10, 149.90, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-21 12:00:00, TS, 23.50, 149.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-21 18:00:00, TS, 24.20, 147.30, 55.0,  980.0,tokyo,  43.383,  63.026,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-22 00:00:00, TS, 24.60, 146.00, 65.0,  975.0,tokyo,  59.347,  69.427,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-22 06:00:00, TS, 25.20, 144.30, 70.0,  970.0,tokyo,  65.649,  74.261,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-22 09:00:00, TS, 25.30, 143.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-22 12:00:00, TS, 25.60, 142.80, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-22 15:00:00, TS, 26.00, 142.10, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-22 18:00:00, TS, 26.40, 141.30, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-22 21:00:00, TS, 26.70, 140.70, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-23 00:00:00, TS, 27.20, 140.20, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-23 03:00:00, TS, 27.50, 139.50, 75.0,  955.0,tokyo,  72.989,  85.194,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-23 06:00:00, TS, 27.60, 139.20, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-23 09:00:00, TS, 28.00, 139.00, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-23 12:00:00, TS, 28.40, 138.70, 80.0,  950.0,tokyo,  79.172,  87.963,main
2005262N20155,2005,19, WP, MM,SAOLA,2005-09-23 15:00:00, TS, 28.70, 138.60, 80.0,  950.0,tokyo,  79.172,  87.963,main
