IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-17 00:00:00, TS, 15.90,-103.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-17 06:00:00, TS, 16.20,-103.30, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-17 12:00:00, TS, 16.40,-103.40, 30.0, 1004.0,atcf,  17.564,  38.086,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-17 18:00:00, TS, 16.50,-103.50, 35.0, 1001.0,atcf,  32.605,  48.924,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-18 00:00:00, TS, 16.60,-103.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-18 06:00:00, TS, 16.70,-103.80, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-18 12:00:00, TS, 16.70,-104.00, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-18 18:00:00, TS, 16.70,-104.30, 50.0,  997.0,atcf,  58.600,  59.549,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-19 00:00:00, TS, 16.60,-104.50, 45.0,  998.0,atcf,  50.354,  57.575,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-19 06:00:00, TS, 16.50,-104.60, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-19 12:00:00, TS, 16.40,-104.70, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-19 18:00:00, TS, 16.10,-104.90, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-20 00:00:00, TS, 15.90,-105.10, 40.0, 1002.0,atcf,  42.692,  45.373,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-20 06:00:00, TS, 15.70,-105.40, 35.0, 1004.0,atcf,  32.605,  38.086,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-20 12:00:00, TS, 15.60,-105.70, 35.0, 1004.0,atcf,  32.605,  38.086,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-20 18:00:00, TS, 15.50,-106.00, 30.0, 1006.0,atcf,  17.564,  26.787,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-21 00:00:00, TS, 15.30,-106.30, 25.0, 1006.0,atcf,   4.993,  26.787,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-21 06:00:00, TS, 15.40,-106.20, 25.0, 1007.0,atcf,   4.993,  21.488,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-21 12:00:00, TS, 15.50,-106.10, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-21 18:00:00, TS, 15.50,-106.00, 25.0, 1008.0,atcf,   4.993,  15.847,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-22 00:00:00, TS, 15.60,-105.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-22 06:00:00, TS, 15.70,-105.20, 25.0, 1010.0,atcf,   4.993,   5.543,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-22 12:00:00, DS, 15.80,-104.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-22 18:00:00, DS, 15.90,-104.50, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-23 00:00:00, DS, 16.00,-104.10, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-23 06:00:00, DS, 16.10,-103.90, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-23 12:00:00, DS, 16.20,-103.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-23 18:00:00, DS, 16.40,-103.70, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-24 00:00:00, DS, 16.60,-103.60, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-24 06:00:00, DS, 17.10,-103.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2003168N16257,2003,03, EP, MM,BLANCA,2003-06-24 12:00:00, DS, 17.50,-104.30, 20.0, 1008.0,atcf,   0.870,  15.847,main
