IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-27 18:00:00, TS, 14.60, -30.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-28 00:00:00, TS, 14.70, -32.30, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-28 06:00:00, TS, 14.90, -34.20, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-28 12:00:00, TS, 15.00, -36.20, 35.0, 1006.0,atcf,  32.605,  26.787,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-28 18:00:00, TS, 15.10, -38.20, 40.0, 1004.0,atcf,  42.692,  38.086,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-29 00:00:00, TS, 15.20, -40.10, 45.0, 1000.0,atcf,  50.354,  51.073,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-29 06:00:00, TS, 15.40, -41.80, 50.0,  997.0,atcf,  58.600,  59.549,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-29 12:00:00, TS, 15.50, -43.10, 50.0,  997.0,atcf,  58.600,  59.549,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-29 18:00:00, TS, 15.80, -44.30, 60.0,  990.0,atcf,  69.665,  71.117,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-30 00:00:00, TS, 16.30, -45.60, 65.0,  987.0,atcf,  73.828,  74.957,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-30 06:00:00, TS, 16.70, -46.90, 70.0,  984.0,atcf,  78.778,  78.829,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-30 12:00:00, TS, 17.00, -48.00, 85.0,  973.0,atcf,  87.293,  87.048,main
2003240N15329,2003,10, NA, NA,FABIAN,2003-08-30 18:00:00, TS, 17.30, -49.20,100.0,  960.0,atcf,  92.893,  92.877,main
