IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-21 12:00:00, TS, 12.00,-101.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-21 18:00:00, TS, 12.50,-102.80, 35.0, 1004.0,atcf,  32.605,  38.086,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-22 00:00:00, TS, 13.10,-103.90, 40.0, 1002.0,atcf,  42.692,  45.373,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-22 06:00:00, TS, 13.80,-105.00, 50.0,  997.0,atcf,  58.600,  59.549,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-22 12:00:00, TS, 14.40,-106.10, 60.0,  990.0,atcf,  69.665,  71.117,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-22 18:00:00, TS, 15.10,-107.30, 70.0,  984.0,atcf,  78.778,  78.829,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-23 00:00:00, TS, 16.20,-108.60, 80.0,  976.0,atcf,  85.026,  85.276,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-23 06:00:00, TS, 17.10,-109.80, 95.0,  965.0,atcf,  91.630,  91.119,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-23 12:00:00, TS, 17.80,-111.00,105.0,  955.0,atcf,  94.631,  94.611,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-23 18:00:00, TS, 18.50,-112.10,105.0,  955.0,atcf,  94.631,  94.611,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-24 00:00:00, TS, 19.20,-113.10,105.0,  955.0,atcf,  94.631,  94.611,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-24 06:00:00, TS, 19.70,-113.80, 95.0,  960.0,atcf,  91.630,  92.877,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-24 12:00:00, TS, 20.20,-114.60, 90.0,  968.0,atcf,  89.033,  90.027,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-24 18:00:00, TS, 20.60,-115.20, 85.0,  973.0,atcf,  87.293,  87.048,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-25 00:00:00, TS, 20.90,-115.70, 80.0,  975.0,atcf,  85.026,  85.813,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-25 06:00:00, TS, 21.20,-116.20, 75.0,  977.0,atcf,  81.904,  84.683,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-25 12:00:00, TS, 21.50,-116.70, 70.0,  980.0,atcf,  78.778,  81.937,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-25 18:00:00, TS, 21.80,-117.10, 65.0,  983.0,atcf,  73.828,  79.778,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-26 00:00:00, TS, 22.10,-117.60, 55.0,  987.0,atcf,  64.336,  74.957,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-26 06:00:00, TS, 22.40,-118.20, 50.0,  990.0,atcf,  58.600,  71.117,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-26 12:00:00, TS, 22.60,-118.70, 50.0,  992.0,atcf,  58.600,  68.961,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-26 18:00:00, TS, 22.80,-119.10, 45.0,  995.0,atcf,  50.354,  63.202,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-27 00:00:00, TS, 23.10,-119.50, 40.0,  998.0,atcf,  42.692,  57.575,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-27 06:00:00, TS, 23.30,-119.90, 35.0, 1002.0,atcf,  32.605,  45.373,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-27 12:00:00, TS, 23.50,-120.50, 30.0, 1003.0,atcf,  17.564,  41.881,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-27 18:00:00, DS, 23.70,-121.10, 30.0, 1004.0,atcf,  17.564,  38.086,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-28 00:00:00, DS, 23.80,-121.60, 25.0, 1005.0,atcf,   4.993,  32.141,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-28 06:00:00, DS, 23.90,-122.00, 25.0, 1006.0,atcf,   4.993,  26.787,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-28 12:00:00, DS, 24.00,-122.30, 25.0, 1007.0,atcf,   4.993,  21.488,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-28 18:00:00, DS, 23.90,-122.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-29 00:00:00, DS, 23.80,-122.80, 20.0, 1009.0,atcf,   0.870,   9.827,main
2006234N12258,2006,11, EP, MM,ILEANA,2006-08-29 06:00:00, DS, 23.70,-123.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
