IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005222N14131,2005,10, WP, MM,SANVU,2005-08-09 18:00:00, TS, 14.00, 130.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-10 00:00:00, TS, 14.30, 130.10,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-10 06:00:00, TS, 14.50, 129.50,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-10 12:00:00, TS, 15.00, 128.70,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-10 18:00:00, TS, 15.50, 128.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-11 00:00:00, TS, 16.10, 126.30,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-11 06:00:00, TS, 17.10, 124.60, 35.0,  994.0,tokyo,   0.000,  39.233,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-11 12:00:00, TS, 18.10, 123.10, 40.0,  994.0,tokyo,  10.835,  39.233,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-11 18:00:00, TS, 19.00, 121.00, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-12 00:00:00, TS, 19.40, 120.00, 40.0,  992.0,tokyo,  10.835,  43.605,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-12 06:00:00, TS, 19.90, 119.10, 45.0,  990.0,tokyo,  22.006,  48.137,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-12 12:00:00, TS, 20.50, 118.50, 50.0,  990.0,tokyo,  33.382,  48.137,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-12 18:00:00, TS, 21.50, 117.70, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-13 00:00:00, TS, 22.70, 117.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-13 06:00:00, TS, 23.70, 116.30, 50.0,  985.0,tokyo,  33.382,  55.642,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-13 12:00:00, TS, 25.10, 115.80, 35.0,  992.0,tokyo,   0.000,  43.605,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-13 18:00:00, TS, 26.30, 115.30,  0.0,  996.0,tokyo,-100.000,  33.063,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-14 00:00:00, TS, 27.00, 115.10,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-14 06:00:00, TS, 27.50, 114.50,  0.0,  998.0,tokyo,-100.000,  27.887,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-14 12:00:00, TS, 28.50, 113.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2005222N14131,2005,10, WP, MM,SANVU,2005-08-14 18:00:00, TS, 29.00, 112.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
