IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-08 06:00:00, SS, 26.10, -57.40, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-08 12:00:00, SS, 27.70, -58.50, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-08 18:00:00, SS, 28.80, -60.10, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-09 00:00:00, SS, 29.30, -62.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-09 06:00:00, SS, 29.30, -63.30, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-09 12:00:00, SS, 29.50, -64.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-09 18:00:00, SS, 30.00, -65.20, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-10 00:00:00, SS, 30.70, -66.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-10 06:00:00, DS, 31.60, -67.50, 25.0, 1009.0,atcf,   4.993,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-10 12:00:00, DS, 32.50, -68.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-10 18:00:00, DS, 33.50, -70.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-11 00:00:00, DS, 34.30, -71.00, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-11 06:00:00, DS, 35.50, -71.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-11 12:00:00, ET, 36.70, -71.80, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-11 18:00:00, ET, 37.80, -71.70, 30.0, 1008.0,atcf,  17.564,  15.847,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-12 00:00:00, ET, 38.50, -71.90, 30.0, 1009.0,atcf,  17.564,   9.827,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-12 06:00:00, ET, 38.80, -72.40, 30.0, 1010.0,atcf,  17.564,   5.543,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-12 12:00:00, ET, 38.90, -73.00, 35.0, 1011.0,atcf,  32.605,   3.715,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-12 18:00:00, ET, 38.70, -73.50, 40.0, 1011.0,atcf,  42.692,   3.715,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-13 00:00:00, ET, 38.30, -73.50, 40.0, 1010.0,atcf,  42.692,   5.543,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-13 06:00:00, ET, 37.70, -73.50, 40.0, 1010.0,atcf,  42.692,   5.543,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-13 12:00:00, ET, 37.20, -73.00, 40.0, 1008.0,atcf,  42.692,  15.847,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-13 18:00:00, ET, 37.80, -73.00, 40.0, 1006.0,atcf,  42.692,  26.787,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-14 00:00:00, ET, 38.00, -73.40, 40.0, 1006.0,atcf,  42.692,  26.787,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-14 06:00:00, ET, 37.60, -73.80, 40.0, 1005.0,atcf,  42.692,  32.141,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-14 12:00:00, ET, 38.60, -73.80, 35.0, 1005.0,atcf,  32.605,  32.141,main
2005281N26303,2005,23, NA, NA,TWENTY-TWO,2005-10-14 18:00:00, ET, 39.60, -73.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
