IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-20 06:00:00, TS, 18.20,-107.20, 30.0, 1004.0,atcf,  17.564,  38.086,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-20 12:00:00, TS, 18.80,-107.80, 30.0, 1004.0,atcf,  17.564,  38.086,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-20 18:00:00, TS, 19.30,-108.70, 30.0, 1003.0,atcf,  17.564,  41.881,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-21 00:00:00, TS, 19.90,-109.70, 30.0, 1004.0,atcf,  17.564,  38.086,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-21 06:00:00, TS, 20.20,-110.50, 25.0, 1005.0,atcf,   4.993,  32.141,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-21 12:00:00, TS, 20.40,-111.10, 25.0, 1005.0,atcf,   4.993,  32.141,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-21 18:00:00, DS, 20.70,-111.70, 25.0, 1005.0,atcf,   4.993,  32.141,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-22 00:00:00, DS, 21.00,-112.30, 25.0, 1005.0,atcf,   4.993,  32.141,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-22 06:00:00, DS, 21.30,-113.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-22 12:00:00, DS, 21.40,-113.60, 20.0, 1008.0,atcf,   0.870,  15.847,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-22 18:00:00, DS, 21.50,-114.20, 20.0, 1009.0,atcf,   0.870,   9.827,main
2010232N18253,2010,08, EP, MM,EIGHT,2010-08-23 00:00:00, DS, 21.50,-114.80, 20.0, 1010.0,atcf,   0.870,   5.543,main
