IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004214N30282,2004,01, NA, NA,ALEX,2004-07-31 18:00:00, TS, 30.30, -78.30, 25.0, 1010.0,atcf,   4.993,   5.543,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-01 00:00:00, TS, 31.00, -78.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-01 06:00:00, TS, 31.50, -79.00, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-01 12:00:00, TS, 31.60, -79.10, 30.0, 1009.0,atcf,  17.564,   9.827,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-01 18:00:00, TS, 31.60, -79.20, 35.0, 1009.0,atcf,  32.605,   9.827,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-02 00:00:00, TS, 31.50, -79.30, 35.0, 1007.0,atcf,  32.605,  21.488,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-02 06:00:00, TS, 31.40, -79.40, 40.0, 1005.0,atcf,  42.692,  32.141,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-02 12:00:00, TS, 31.30, -79.00, 50.0,  992.0,atcf,  58.600,  68.961,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-02 18:00:00, TS, 31.80, -78.70, 50.0,  993.0,atcf,  58.600,  67.865,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-03 00:00:00, TS, 32.40, -78.20, 60.0,  987.0,atcf,  69.665,  74.957,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-03 06:00:00, TS, 33.00, -77.40, 70.0,  983.0,atcf,  78.778,  79.778,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-03 12:00:00, TS, 34.20, -76.40, 85.0,  974.0,atcf,  87.293,  86.626,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-03 18:00:00, TS, 35.30, -75.20, 85.0,  972.0,atcf,  87.293,  87.630,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-04 00:00:00, TS, 36.00, -73.70, 80.0,  974.0,atcf,  85.026,  86.626,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-04 06:00:00, TS, 36.80, -72.10, 80.0,  973.0,atcf,  85.026,  87.048,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-04 12:00:00, TS, 37.30, -70.20, 85.0,  973.0,atcf,  87.293,  87.048,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-04 18:00:00, TS, 37.80, -68.30, 95.0,  965.0,atcf,  91.630,  91.119,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-05 00:00:00, TS, 38.50, -66.00,105.0,  957.0,atcf,  94.631,  94.178,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-05 06:00:00, TS, 39.50, -63.10,105.0,  957.0,atcf,  94.631,  94.178,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-05 12:00:00, TS, 40.80, -59.60,100.0,  962.0,atcf,  92.893,  92.277,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-05 18:00:00, TS, 42.70, -55.00, 90.0,  970.0,atcf,  89.033,  88.471,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-06 00:00:00, TS, 44.50, -49.30, 75.0,  978.0,atcf,  81.904,  84.079,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-06 06:00:00, TS, 46.10, -44.20, 65.0,  984.0,atcf,  73.828,  78.829,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-06 12:00:00, TS, 47.00, -37.50, 50.0,  987.0,atcf,  58.600,  74.957,main
2004214N30282,2004,01, NA, NA,ALEX,2004-08-06 18:00:00, ET, 47.40, -32.70, 30.0,  992.0,atcf,  17.564,  68.961,main
