IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-12 00:00:00, TS, 17.60, 135.80,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-12 06:00:00, TS, 17.30, 135.60,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-12 12:00:00, TS, 17.20, 135.50,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-12 18:00:00, TS, 17.10, 135.10, 35.0,  998.0,tokyo,   0.000,  27.887,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-13 00:00:00, TS, 16.90, 134.40, 40.0,  992.0,tokyo,  10.835,  43.605,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-13 06:00:00, TS, 16.60, 133.80, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-13 12:00:00, TS, 16.50, 133.10, 55.0,  980.0,tokyo,  43.383,  63.026,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-13 18:00:00, TS, 16.50, 132.40, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-14 00:00:00, TS, 16.40, 131.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-14 06:00:00, TS, 16.20, 130.70, 75.0,  955.0,tokyo,  72.989,  85.194,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-14 12:00:00, TS, 15.80, 130.00, 80.0,  950.0,tokyo,  79.172,  87.963,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-14 18:00:00, TS, 15.70, 129.20, 85.0,  945.0,tokyo,  85.100,  90.554,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-15 00:00:00, TS, 15.60, 128.70, 95.0,  935.0,tokyo,  93.375,  94.527,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-15 06:00:00, TS, 15.70, 128.10, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-15 12:00:00, TS, 16.00, 127.80,100.0,  920.0,tokyo,  95.760,  98.043,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-15 18:00:00, TS, 16.70, 127.20,105.0,  915.0,tokyo,  98.040,  98.708,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-16 00:00:00, TS, 17.30, 126.50,110.0,  910.0,tokyo,  98.716,  99.131,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-16 06:00:00, TS, 17.90, 126.10,110.0,  910.0,tokyo,  98.716,  99.131,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-16 12:00:00, TS, 18.70, 125.60,110.0,  910.0,tokyo,  98.716,  99.131,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-16 18:00:00, TS, 19.40, 124.80,110.0,  910.0,tokyo,  98.716,  99.131,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-17 00:00:00, TS, 20.40, 124.20,100.0,  920.0,tokyo,  95.760,  98.043,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-17 06:00:00, TS, 21.00, 123.30,100.0,  920.0,tokyo,  95.760,  98.043,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-17 09:00:00, TS, 21.40, 123.20,100.0,  920.0,tokyo,  95.760,  98.043,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-17 12:00:00, TS, 21.80, 122.90, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-17 15:00:00, TS, 22.20, 122.50, 95.0,  930.0,tokyo,  93.375,  95.901,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-17 18:00:00, TS, 22.70, 122.00, 90.0,  940.0,tokyo,  89.552,  92.642,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-17 21:00:00, TS, 23.00, 121.50, 80.0,  950.0,tokyo,  79.172,  87.963,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-18 00:00:00, TS, 23.70, 120.70, 65.0,  970.0,tokyo,  59.347,  74.261,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-18 03:00:00, TS, 23.70, 120.30, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-18 06:00:00, TS, 24.00, 119.90, 55.0,  980.0,tokyo,  43.383,  63.026,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-18 12:00:00, TS, 24.40, 119.50, 55.0,  980.0,tokyo,  43.383,  63.026,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-18 18:00:00, TS, 24.80, 119.00, 50.0,  985.0,tokyo,  33.382,  55.642,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-19 00:00:00, TS, 25.20, 118.50, 45.0,  990.0,tokyo,  22.006,  48.137,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-19 06:00:00, TS, 25.60, 118.30, 40.0,  992.0,tokyo,  10.835,  43.605,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-19 12:00:00, TS, 26.10, 118.00,  0.0,  996.0,tokyo,-100.000,  33.063,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-19 18:00:00, TS, 27.00, 117.80,  0.0,  996.0,tokyo,-100.000,  33.063,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-20 00:00:00, TS, 27.00, 117.00,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-20 06:00:00, TS, 27.50, 116.70,  0.0,  998.0,tokyo,-100.000,  27.887,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-20 12:00:00, TS, 27.80, 116.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-20 18:00:00, TS, 27.90, 115.30,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-21 00:00:00, TS, 27.90, 115.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-21 06:00:00, TS, 27.80, 114.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-21 12:00:00, TS, 27.80, 114.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-21 18:00:00, TS, 27.80, 114.00,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-22 00:00:00, TS, 27.70, 113.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-22 06:00:00, TS, 27.80, 113.20,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007223N19136,2007,09, WP, MM,SEPAT,2007-08-22 12:00:00, TS, 28.00, 112.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
