IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-23 18:00:00, TS, 17.30,-123.60, 25.0, 1008.0,atcf,   4.993,  15.847,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-24 00:00:00, TS, 17.80,-123.70, 30.0, 1006.0,atcf,  17.564,  26.787,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-24 06:00:00, TS, 18.20,-123.90, 30.0, 1005.0,atcf,  17.564,  32.141,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-24 12:00:00, TS, 18.40,-124.20, 30.0, 1005.0,atcf,  17.564,  32.141,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-24 18:00:00, TS, 18.60,-124.80, 30.0, 1005.0,atcf,  17.564,  32.141,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-25 00:00:00, TS, 18.90,-125.40, 30.0, 1005.0,atcf,  17.564,  32.141,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-25 06:00:00, TS, 19.20,-126.00, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-25 12:00:00, TS, 19.40,-126.80, 25.0, 1007.0,atcf,   4.993,  21.488,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-25 18:00:00, TS, 19.70,-127.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-26 00:00:00, TS, 19.90,-128.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-26 06:00:00, TS, 20.00,-129.70, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-26 12:00:00, TS, 20.00,-130.80, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-26 18:00:00, DS, 19.90,-131.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-27 00:00:00, DS, 19.80,-133.20, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-27 06:00:00, DS, 19.70,-134.10, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-27 12:00:00, DS, 19.50,-135.00, 20.0, 1009.0,atcf,   0.870,   9.827,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-27 18:00:00, DS, 19.00,-136.00, 20.0, 1010.0,atcf,   0.870,   5.543,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-28 00:00:00, DS, 18.50,-137.00, 20.0, 1010.0,atcf,   0.870,   5.543,main
2004237N17236,2004,10, EP, MM,UNNAMED,2004-08-28 06:00:00, DS, 18.00,-138.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
