IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2010284N14278,2010,17, NA, CS,PAULA,2010-10-11 00:00:00, TS, 13.90, -81.80, 30.0, 1006.0,atcf,  17.564,  26.787,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-11 06:00:00, TS, 14.40, -82.50, 35.0, 1005.0,atcf,  32.605,  32.141,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-11 12:00:00, TS, 15.00, -83.20, 45.0, 1004.0,atcf,  50.354,  38.086,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-11 18:00:00, TS, 15.70, -83.80, 60.0, 1001.0,atcf,  69.665,  48.924,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-12 00:00:00, TS, 16.50, -84.40, 65.0,  996.0,atcf,  73.828,  61.893,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-12 06:00:00, TS, 17.30, -85.00, 65.0,  991.0,atcf,  73.828,  70.245,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-12 12:00:00, TS, 18.10, -85.60, 75.0,  986.0,atcf,  81.904,  76.956,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-12 18:00:00, TS, 18.80, -85.90, 90.0,  981.0,atcf,  89.033,  81.296,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-13 00:00:00, TS, 19.60, -86.00, 90.0,  981.0,atcf,  89.033,  81.296,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-13 06:00:00, TS, 20.30, -86.00, 85.0,  984.0,atcf,  87.293,  78.829,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-13 12:00:00, TS, 20.90, -85.90, 85.0,  987.0,atcf,  87.293,  74.957,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-13 18:00:00, TS, 21.40, -85.80, 75.0,  990.0,atcf,  81.904,  71.117,main
2010284N14278,2010,17, NA, CS,PAULA,2010-10-14 00:00:00, TS, 21.80, -85.60, 75.0,  993.0,atcf,  81.904,  67.865,main
2010284N14278,2010,17, NA, GM,PAULA,2010-10-14 06:00:00, TS, 22.20, -85.20, 70.0,  995.0,atcf,  78.778,  63.202,main
2010284N14278,2010,17, NA, GM,PAULA,2010-10-14 12:00:00, TS, 22.60, -84.50, 60.0,  999.0,atcf,  69.665,  55.831,main
2010284N14278,2010,17, NA, GM,PAULA,2010-10-14 15:00:00, TS, 22.70, -83.90, 55.0, 1000.0,atcf,  64.336,  51.073,main
2010284N14278,2010,17, NA, NA,PAULA,2010-10-14 18:00:00, TS, 22.80, -83.50, 50.0, 1001.0,atcf,  58.600,  48.924,main
2010284N14278,2010,17, NA, NA,PAULA,2010-10-15 00:00:00, TS, 22.90, -82.00, 40.0, 1004.0,atcf,  42.692,  38.086,main
2010284N14278,2010,17, NA, NA,PAULA,2010-10-15 06:00:00, TS, 22.90, -80.90, 30.0, 1008.0,atcf,  17.564,  15.847,main
2010284N14278,2010,17, NA, NA,PAULA,2010-10-15 12:00:00, DS, 22.90, -79.90, 25.0, 1009.0,atcf,   4.993,   9.827,main
2010284N14278,2010,17, NA, NA,PAULA,2010-10-15 18:00:00, DS, 23.00, -79.10, 20.0, 1009.0,atcf,   0.870,   9.827,main
