IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003243N24268,2003,11, NA, GM,GRACE,2003-08-30 12:00:00, TS, 24.30, -92.40, 30.0, 1008.0,atcf,  17.564,  15.847,main
2003243N24268,2003,11, NA, GM,GRACE,2003-08-30 18:00:00, TS, 24.90, -93.30, 35.0, 1009.0,atcf,  32.605,   9.827,main
2003243N24268,2003,11, NA, GM,GRACE,2003-08-31 00:00:00, TS, 25.80, -94.30, 35.0, 1009.0,atcf,  32.605,   9.827,main
2003243N24268,2003,11, NA, GM,GRACE,2003-08-31 06:00:00, TS, 27.20, -94.90, 35.0, 1008.0,atcf,  32.605,  15.847,main
2003243N24268,2003,11, NA, NA,GRACE,2003-08-31 11:00:00, TS, 29.40, -95.10, 35.0, 1007.0,atcf,  32.605,  21.488,main
2003243N24268,2003,11, NA, NA,GRACE,2003-08-31 12:00:00, TS, 29.40, -95.20, 35.0, 1007.0,atcf,  32.605,  21.488,main
2003243N24268,2003,11, NA, NA,GRACE,2003-08-31 18:00:00, TS, 30.10, -95.60, 30.0, 1009.0,atcf,  17.564,   9.827,main
2003243N24268,2003,11, NA, NA,GRACE,2003-09-01 00:00:00, TS, 30.90, -96.40, 25.0, 1009.0,atcf,   4.993,   9.827,main
2003243N24268,2003,11, NA, NA,GRACE,2003-09-01 06:00:00, TS, 31.90, -96.60, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003243N24268,2003,11, NA, NA,GRACE,2003-09-01 12:00:00, TS, 32.60, -96.50, 20.0, 1010.0,atcf,   0.870,   5.543,main
2003243N24268,2003,11, NA, NA,GRACE,2003-09-01 18:00:00, TS, 33.60, -95.70, 20.0, 1011.0,atcf,   0.870,   3.715,main
2003243N24268,2003,11, NA, NA,GRACE,2003-09-02 00:00:00, TS, 34.10, -95.00, 15.0, 1011.0,atcf,   0.197,   3.715,main
2003243N24268,2003,11, NA, NA,GRACE,2003-09-02 06:00:00, TS, 34.60, -94.50, 15.0, 1013.0,atcf,   0.197,   1.294,main
