IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2007208N20155,2007,05, WP, MM,USAGI,2007-07-27 12:00:00, TS, 19.00, 155.30,  0.0, 1006.0,tokyo,-100.000,   4.427,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-27 18:00:00, TS, 18.20, 153.30,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-28 00:00:00, TS, 17.80, 150.80,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-28 06:00:00, TS, 17.50, 149.70,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-28 12:00:00, TS, 17.70, 149.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-28 18:00:00, TS, 18.10, 148.40,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-29 00:00:00, TS, 18.10, 146.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-29 06:00:00, TS, 18.30, 144.50, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-29 12:00:00, TS, 18.50, 143.80, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-29 18:00:00, TS, 18.70, 143.30, 45.0,  990.0,tokyo,  22.006,  48.137,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-30 00:00:00, TS, 19.20, 142.50, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-30 06:00:00, TS, 19.80, 142.00, 60.0,  980.0,tokyo,  51.650,  63.026,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-30 12:00:00, TS, 20.40, 141.40, 65.0,  980.0,tokyo,  59.347,  63.026,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-30 18:00:00, TS, 21.30, 140.70, 70.0,  975.0,tokyo,  65.649,  69.427,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-31 00:00:00, TS, 21.80, 140.30, 70.0,  970.0,tokyo,  65.649,  74.261,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-31 06:00:00, TS, 22.60, 139.70, 75.0,  960.0,tokyo,  72.989,  81.869,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-31 12:00:00, TS, 23.40, 139.00, 80.0,  955.0,tokyo,  79.172,  85.194,main
2007208N20155,2007,05, WP, MM,USAGI,2007-07-31 18:00:00, TS, 24.20, 137.90, 85.0,  950.0,tokyo,  85.100,  87.963,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-01 00:00:00, TS, 25.10, 137.10, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-01 06:00:00, TS, 26.20, 135.90, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-01 12:00:00, TS, 27.50, 135.10, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-01 18:00:00, TS, 29.10, 133.80, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-01 21:00:00, TS, 29.90, 133.20, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 00:00:00, TS, 30.60, 132.80, 90.0,  945.0,tokyo,  89.552,  90.554,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 03:00:00, TS, 31.30, 132.30, 85.0,  955.0,tokyo,  85.100,  85.194,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 06:00:00, TS, 31.80, 131.90, 80.0,  960.0,tokyo,  79.172,  81.869,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 08:00:00, TS, 32.30, 131.70, 80.0,  960.0,tokyo,  79.172,  81.869,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 09:00:00, TS, 32.50, 131.60, 70.0,  965.0,tokyo,  65.649,  78.298,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 12:00:00, TS, 33.00, 131.40, 60.0,  975.0,tokyo,  51.650,  69.427,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 15:00:00, TS, 33.60, 131.40, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 16:00:00, TS, 33.90, 131.30, 55.0,  985.0,tokyo,  43.383,  55.642,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 18:00:00, TS, 34.30, 131.30, 50.0,  990.0,tokyo,  33.382,  48.137,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-02 21:00:00, TS, 35.30, 131.60, 45.0,  990.0,tokyo,  22.006,  48.137,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 00:00:00, TS, 35.90, 132.10, 45.0,  992.0,tokyo,  22.006,  43.605,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 03:00:00, TS, 36.30, 132.80, 45.0,  992.0,tokyo,  22.006,  43.605,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 06:00:00, TS, 36.90, 133.50, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 09:00:00, TS, 37.70, 134.40, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 12:00:00, TS, 38.30, 135.10, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 15:00:00, TS, 39.00, 135.90, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 18:00:00, TS, 39.50, 136.70, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-03 21:00:00, TS, 40.20, 137.80, 40.0,  994.0,tokyo,  10.835,  39.233,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-04 00:00:00, TS, 40.70, 139.00, 40.0,  996.0,tokyo,  10.835,  33.063,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-04 03:00:00, TS, 41.10, 140.10, 35.0,  998.0,tokyo,   0.000,  27.887,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-04 04:00:00, TS, 41.10, 140.40, 35.0,  998.0,tokyo,   0.000,  27.887,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-04 05:00:00, TS, 41.20, 140.80, 35.0, 1000.0,tokyo,   0.000,  20.921,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-04 06:00:00, TS, 41.60, 141.60,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-04 12:00:00, ET, 42.00, 145.40,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2007208N20155,2007,05, WP, MM,USAGI,2007-08-04 18:00:00, ET, 42.30, 148.90,  0.0, 1000.0,tokyo,-100.000,  20.921,main
