IBTrACS WMO: International Best Tracks Archive for Climate Stewardship -- WMO DATA ONLY -- Version: v03r09
Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Wind(WMO),Pres(WMO),Center,Wind(WMO) Percentile,Pres(WMO) Percentile,Track_type
N/A,Year,#,BB,BB,N/A,YYYY-MM-DD HH:MM:SS,N/A,deg_north,deg_east,kt,mb,N/A,%,%,N/A
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-18 12:00:00, TS,  9.50, 164.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-18 18:00:00, TS,  9.00, 163.80,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-19 00:00:00, TS,  9.00, 163.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-19 06:00:00, TS,  8.90, 163.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-19 12:00:00, TS,  8.80, 162.60,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-19 18:00:00, TS,  8.80, 162.20,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-20 00:00:00, TS,  8.90, 162.00,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-20 06:00:00, TS,  8.90, 160.90,  0.0, 1002.0,tokyo,-100.000,  15.708,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-20 12:00:00, TS,  8.80, 160.50,  0.0, 1004.0,tokyo,-100.000,   8.340,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-20 18:00:00, TS,  8.70, 160.20,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-21 00:00:00, TS,  8.60, 159.70,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-21 06:00:00, TS,  8.80, 158.50,  0.0, 1000.0,tokyo,-100.000,  20.921,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-21 12:00:00, TS,  8.90, 156.70, 35.0,  998.0,tokyo,   0.000,  27.887,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-21 18:00:00, TS,  8.60, 154.90, 45.0,  992.0,tokyo,  22.006,  43.605,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-22 00:00:00, TS,  8.50, 153.60, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-22 06:00:00, TS,  8.70, 152.10, 50.0,  985.0,tokyo,  33.382,  55.642,main
2003319N13172,2003,26, WP, MM,LUPIT,2003-11-22 12:00:00, TS,  8.80, 150.60, 50.0,  980.0,tokyo,  33.382,  63.026,main
